date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day
2007-07-13,69.55,70.0,69.55,69.55,7855,154.85,79.32,1.3782,55.54,84.26,1
2007-07-16,70.25,70.3,70.25,70.25,4390,154.83,78.85,1.3771,55.76,85.07,1
2007-07-17,69.35,70.0,69.35,69.35,4285,154.75,78.9,1.3781,55.64,84.89,1
2007-07-18,69.65,69.8,69.65,69.65,5070,154.47,78.5,1.3802,56.58,85.21,1
2007-07-19,71.7,71.7,71.7,71.7,4436,155.07,78.61,1.3803,57.08,85.19,1
2007-07-20,70.8,70.95,70.8,70.8,1580,153.5,77.96,1.3827,57.0,85.96,1
2007-07-23,71.0,71.7,71.0,71.0,3830,153.97,78.27,1.3807,56.38,85.82,1
2007-07-24,71.0,71.0,71.0,71.0,2000,151.3,76.72,1.3823,55.16,86.14,1
2007-07-25,69.2,70.15,69.2,69.2,5070,151.61,76.59,1.3721,57.44,86.31,1
2007-07-26,68.0,68.7,68.0,68.0,3181,148.02,74.19,1.3746,56.22,87.03,1
2007-07-27,65.29,65.95,65.29,65.29,5700,145.11,72.65,1.3633,57.74,87.26,1
2007-07-30,66.8,66.8,66.8,66.8,5898,147.38,73.7,1.3696,57.5,87.03,1
2007-07-31,67.0,68.0,67.0,67.0,2660,145.72,74.16,1.3683,58.53,87.66,1
2007-08-01,66.7,66.9,66.7,66.7,4672,146.43,74.71,1.3666,57.76,87.13,1
2007-08-02,67.15,67.6,67.15,67.15,1533,147.6,74.75,1.3702,57.7,87.35,1
2007-08-03,65.5,66.3,65.5,65.5,1196,143.8,73.36,1.3773,56.44,87.93,1
2007-08-06,65.5,66.3,65.5,65.5,0,146.21,74.36,1.3793,54.2,87.29,1
2007-08-07,65.55,65.55,65.55,65.55,3104,147.77,74.64,1.3736,54.36,87.22,1
2007-08-08,68.05,68.6,68.05,68.05,1800,149.83,76.12,1.3797,54.27,86.16,1
2007-08-09,66.05,66.8,66.05,66.05,2150,145.39,73.21,1.3677,53.78,86.28,1
2007-08-10,63.5,64.7,63.5,63.5,5035,144.71,72.351,1.3692,53.64,86.08,1
2007-08-13,64.05,64.05,64.05,64.05,3715,145.23,72.43,1.3612,53.85,86.33,1
2007-08-14,62.0,62.55,62.0,62.0,3520,143.01,71.4399,1.3533,54.23,86.56,1
2007-08-15,58.0,60.05,58.0,58.0,9306,141.04,69.7,1.3441,55.13,86.25,1
2007-08-16,52.85,55.1,52.85,52.85,72490,142.1,69.13,1.3427,53.58,87.14,1
2007-08-17,55.96,56.6,55.96,55.96,11907,144.71,70.62,1.3475,54.0,86.75,1
2007-08-20,58.35,58.8,58.35,58.35,5237,144.64,70.45,1.3473,53.54,86.84,1
2007-08-21,62.0,63.05,62.0,62.0,6811,144.93,70.3,1.3465,52.43,87.26,1
2007-08-22,67.15,67.4,67.15,67.15,13888,146.65,72.2999,1.3543,52.35,87.12,1
2007-08-23,65.85,66.4,65.85,65.85,6095,146.52,72.18,1.3564,52.65,87.42,1
2007-08-24,68.4,68.4,68.4,68.4,1383,148.33,73.73,1.3674,53.64,87.85,1
2007-08-27,68.55,68.55,68.55,68.55,1872,146.95,73.29,1.3641,54.33,88.31,1
2007-08-28,64.8,67.3,64.8,64.8,4400,143.72,71.29,1.36,54.03,88.46,1
2007-08-29,66.35,66.4,66.35,66.35,6451,146.54,73.32,1.3674,55.55,88.22,1
2007-08-30,65.0,65.65,65.0,65.0,2040,146.15,72.86,1.3631,55.5,88.81,1
2007-08-31,67.4,67.95,67.4,67.4,655,147.59,74.36,1.3628,55.78,88.88,1
2007-09-04,68.4,68.4,68.4,68.4,1450,149.08,74.87,1.3604,56.75,88.56,1
2007-09-05,66.75,67.25,66.75,66.75,6900,147.79,73.86,1.365,57.26,89.27,1
2007-09-06,67.75,67.75,67.75,67.75,850,148.13,74.23,1.369,57.63,89.04,1
2007-09-07,65.35,66.65,65.35,65.35,2797,146.07,73.13,1.3767,57.76,90.3,1
2007-09-10,63.2,65.4,63.2,63.2,2150,145.79,72.55,1.3806,58.79,91.0,1
2007-09-11,66.2,66.2,66.2,66.2,300,147.49,74.3,1.3836,58.96,90.93,1
2007-09-12,67.05,67.3,67.05,67.05,1100,147.87,74.16,1.3905,60.0,90.59,1
2007-09-13,66.9,67.45,66.9,66.9,4815,148.91,74.74,1.3864,60.17,89.78,1
2007-09-14,67.4,67.55,67.4,67.4,3834,148.9,74.12,1.3874,59.87,90.03,1
2007-09-17,66.45,66.9,66.45,66.45,1885,148.1,73.12,1.3859,60.67,90.34,1
2007-09-18,69.1,69.1,69.1,69.1,4954,152.46,75.71,1.3982,62.05,89.66,1
2007-09-19,70.65,71.75,70.65,70.65,8496,153.36,76.148,1.3967,61.82,88.83,1
2007-09-20,73.45,73.8,73.45,73.45,8915,152.28,76.44,1.4066,62.65,87.15,1
2007-09-21,75.85,75.9,75.85,75.85,3820,151.97,77.0,1.409,62.14,87.89,1
2007-09-24,75.75,76.65,75.75,75.75,6289,151.69,76.92,1.4078,61.82,88.14,1
2007-09-25,76.65,76.65,76.65,76.65,825,151.39,77.0,1.4148,61.07,87.83,1
2007-09-26,77.9,78.0,77.9,77.9,5200,152.19,76.84,1.4131,61.7,87.91,1
2007-09-27,79.75,80.25,79.75,79.75,4453,153.09,77.76,1.4146,63.44,88.52,1
2007-09-28,78.7,79.25,78.7,78.7,9305,152.58,78.2,1.4266,62.55,88.72,1
2007-10-01,78.25,79.65,78.25,78.25,52950,154.3,78.9799,1.4233,61.59,88.88,1
2007-10-02,78.1,79.3,78.1,78.1,5554,154.09,78.92,1.4148,61.63,89.16,1
2007-10-03,78.5,78.85,78.5,78.5,5839,153.78,78.0,1.4091,61.29,88.9,1
2007-10-04,79.9,80.25,79.9,79.9,8596,154.02,78.54,1.4135,62.61,89.24,1
2007-10-05,83.75,83.75,83.75,83.75,6427,155.85,78.95,1.4135,62.28,88.28,1
2007-10-08,83.6,83.6,83.6,83.6,2735,155.02,78.35,1.4056,60.76,88.21,1
2007-10-09,87.2,87.4,87.2,87.2,7830,156.48,79.22,1.4104,61.4,88.1,1
2007-10-10,85.0,85.95,85.0,85.0,10484,156.22,79.48,1.4141,62.4,88.15,1
