,open,high,low,close,volume
2007-07-13,69.55,70.0,69.55,69.55,7855
2007-07-16,70.25,70.3,70.25,70.25,4390
2007-07-17,69.35,70.0,69.35,69.35,4285
2007-07-18,69.65,69.8,69.65,69.65,5070
2007-07-19,71.7,71.7,71.7,71.7,4436
2007-07-20,70.8,70.95,70.8,70.8,1580
2007-07-23,71.0,71.7,71.0,71.0,3830
2007-07-24,71.0,71.0,71.0,71.0,2000
2007-07-25,69.2,70.15,69.2,69.2,5070
2007-07-26,68.0,68.7,68.0,68.0,3181
2007-07-27,65.29,65.95,65.29,65.29,5700
2007-07-30,66.8,66.8,66.8,66.8,5898
2007-07-31,67.0,68.0,67.0,67.0,2660
2007-08-01,66.7,66.9,66.7,66.7,4672
2007-08-02,67.15,67.6,67.15,67.15,1533
2007-08-03,65.5,66.3,65.5,65.5,1196
2007-08-06,65.5,66.3,65.5,65.5,0
2007-08-07,65.55,65.55,65.55,65.55,3104
2007-08-08,68.05,68.6,68.05,68.05,1800
2007-08-09,66.05,66.8,66.05,66.05,2150
2007-08-10,63.5,64.7,63.5,63.5,5035
2007-08-13,64.05,64.05,64.05,64.05,3715
2007-08-14,62.0,62.55,62.0,62.0,3520
2007-08-15,58.0,60.05,58.0,58.0,9306
2007-08-16,52.85,55.1,52.85,52.85,72490
2007-08-17,55.96,56.6,55.96,55.96,11907
2007-08-20,58.35,58.8,58.35,58.35,5237
2007-08-21,62.0,63.05,62.0,62.0,6811
2007-08-22,67.15,67.4,67.15,67.15,13888
2007-08-23,65.85,66.4,65.85,65.85,6095
2007-08-24,68.4,68.4,68.4,68.4,1383
2007-08-27,68.55,68.55,68.55,68.55,1872
2007-08-28,64.8,67.3,64.8,64.8,4400
2007-08-29,66.35,66.4,66.35,66.35,6451
2007-08-30,65.0,65.65,65.0,65.0,2040
2007-08-31,67.4,67.95,67.4,67.4,655
2007-09-04,68.4,68.4,68.4,68.4,1450
2007-09-05,66.75,67.25,66.75,66.75,6900
2007-09-06,67.75,67.75,67.75,67.75,850
2007-09-07,65.35,66.65,65.35,65.35,2797
2007-09-10,63.2,65.4,63.2,63.2,2150
2007-09-11,66.2,66.2,66.2,66.2,300
2007-09-12,67.05,67.3,67.05,67.05,1100
2007-09-13,66.9,67.45,66.9,66.9,4815
2007-09-14,67.4,67.55,67.4,67.4,3834
2007-09-17,66.45,66.9,66.45,66.45,1885
2007-09-18,69.1,69.1,69.1,69.1,4954
2007-09-19,70.65,71.75,70.65,70.65,8496
2007-09-20,73.45,73.8,73.45,73.45,8915
2007-09-21,75.85,75.9,75.85,75.85,3820
2007-09-24,75.75,76.65,75.75,75.75,6289
2007-09-25,76.65,76.65,76.65,76.65,825
2007-09-26,77.9,78.0,77.9,77.9,5200
2007-09-27,79.75,80.25,79.75,79.75,4453
2007-09-28,78.7,79.25,78.7,78.7,9305
2007-10-01,78.25,79.65,78.25,78.25,52950
2007-10-02,78.1,79.3,78.1,78.1,5554
2007-10-03,78.5,78.85,78.5,78.5,5839
2007-10-04,79.9,80.25,79.9,79.9,8596
2007-10-05,83.75,83.75,83.75,83.75,6427
2007-10-08,83.6,83.6,83.6,83.6,2735
2007-10-09,87.2,87.4,87.2,87.2,7830
2007-10-10,85.0,85.95,85.0,85.0,10484
2007-10-11,84.5,86.35,84.5,84.5,13265
2007-10-12,86.5,86.9,86.5,86.5,3895
2007-10-15,86.75,87.3,86.75,86.75,1533
2007-10-16,82.55,83.0,82.55,82.55,1772
2007-10-17,84.05,85.4,84.05,84.05,4805
2007-10-18,84.3,84.3,84.3,84.3,14349
2007-10-19,84.7,85.9,84.7,84.7,1600
2007-10-22,82.65,82.65,82.65,82.65,2135
2007-10-23,87.05,87.45,87.05,87.05,5621
2007-10-24,85.25,85.25,85.25,85.25,3078
2007-10-25,88.0,88.8,88.0,88.0,3760
2007-10-26,90.0,90.0,90.0,90.0,5800
2007-10-29,89.6,89.6,89.6,89.6,4697
2007-10-30,88.25,89.0,88.25,88.25,2500
2007-10-31,89.5,89.5,89.5,89.5,1100
2007-11-01,88.45,90.45,88.45,88.45,9311
2007-11-02,88.0,89.5,88.0,88.0,6180
2007-11-05,86.4,87.45,86.4,86.4,6430
2007-11-06,100.75,101.2,100.75,100.75,9340
2007-11-07,103.5,105.25,103.5,103.5,11741
2007-11-08,103.5,103.5,103.5,103.5,7452
2007-11-09,102.6,104.0,102.6,102.6,4610
2007-11-12,101.4,102.15,101.4,101.4,4385
2007-11-14,97.7,99.6,97.7,97.7,1705
2007-11-15,97.7,99.6,97.7,97.7,1705
2007-11-16,92.0,93.3,92.0,92.0,2760
2007-11-19,81.15,83.15,81.15,81.15,22861
2007-11-21,87.0,87.45,87.0,87.0,9399
2007-11-23,87.0,87.45,87.0,87.0,9399
2007-11-26,89.2,89.25,89.2,89.2,5618
2007-11-27,87.25,87.25,87.25,87.25,4265
2007-11-28,90.25,90.25,90.25,90.25,415
2007-11-29,93.2,93.2,93.2,93.2,4265
2007-11-30,95.75,96.1,95.75,95.75,2500
2007-12-03,98.5,98.5,98.5,98.5,9610
2007-12-04,97.5,97.95,97.5,97.5,6068
2007-12-05,99.8,99.8,99.8,99.8,4150
2007-12-06,101.25,101.25,101.25,101.25,2910
2007-12-07,101.5,101.55,101.5,101.5,2120
2007-12-10,102.15,102.5,102.15,102.15,3725
2007-12-11,98.65,98.65,98.65,98.65,7140
2007-12-12,101.75,103.05,101.75,101.75,3340
2007-12-13,100.15,101.75,100.15,100.15,2097
2007-12-14,98.0,98.85,98.0,98.0,16786
2007-12-17,93.0,95.35,93.0,93.0,5320
2007-12-18,96.8,99.0,96.8,96.8,3553
2007-12-19,97.7,98.85,97.7,97.7,4190
2007-12-20,99.05,99.9,99.05,99.05,4521
2007-12-21,99.8,99.8,99.8,99.8,2886
2007-12-24,99.8,99.8,99.8,99.8,0
2007-12-26,100.5,101.45,100.5,100.5,625
2007-12-27,105.75,107.25,105.75,105.75,17724
2007-12-28,108.4,109.25,108.4,108.4,6704
2007-12-31,108.45,109.25,108.45,108.45,2955
2008-01-02,107.25,110.25,107.25,107.25,6793
2008-01-03,108.2,109.85,108.2,108.2,5140
2008-01-04,105.6,106.75,105.6,105.6,2050
2008-01-07,101.9,104.5,101.9,101.9,7393
2008-01-08,100.15,103.45,100.15,100.15,8610
2008-01-09,99.25,99.25,99.25,99.25,4470
2008-01-10,94.0,94.5,94.0,94.0,11529
2008-01-11,93.6,95.4,93.6,93.6,30480
2008-01-14,97.0,97.25,97.0,97.0,3105
2008-01-15,91.9,92.8,91.9,91.9,2859
2008-01-16,83.85,87.4,83.85,83.85,12844
2008-01-17,85.0,86.7,85.0,85.0,6850
2008-01-18,85.1,87.25,85.1,85.1,8553
2008-01-22,82.1,84.0,82.1,82.1,9870
2008-01-23,82.1,84.0,82.1,82.1,0
2008-01-24,93.0,93.0,93.0,93.0,5615
2008-01-25,93.5,95.4,93.5,93.5,6888
2008-01-28,94.5,94.5,94.5,94.5,4280
2008-01-29,95.5,95.5,95.5,95.5,3758
2008-01-30,98.0,98.75,98.0,98.0,3182
2008-01-31,94.75,95.85,94.75,94.75,9670
2008-02-01,98.75,98.75,98.75,98.75,330
2008-02-04,105.6,106.5,105.6,105.6,7370
2008-02-05,100.0,102.3,100.0,100.0,2870
2008-02-06,101.5,103.75,101.5,101.5,6767
2008-02-07,98.85,98.85,98.85,98.85,3650
2008-02-08,97.85,98.9,97.85,97.85,2440
2008-02-11,98.25,99.55,98.25,98.25,2534
2008-02-12,104.2,106.0,104.2,104.2,7716
2008-02-13,105.65,106.05,105.65,105.65,7308
2008-02-14,102.6,104.95,102.6,102.6,3922
2008-02-15,101.5,102.55,101.5,101.5,10750
2008-02-19,102.5,105.15,102.5,102.5,3210
2008-02-20,103.1,103.45,103.1,103.1,1650
2008-02-21,104.2,106.0,104.2,104.2,4015
2008-02-22,106.05,106.05,106.05,106.05,2804
2008-02-25,106.75,106.75,106.75,106.75,4393
2008-02-26,109.1,110.55,109.1,109.1,5348
2008-02-27,104.3,105.9,104.3,104.3,1950
2008-02-28,104.3,105.9,104.3,104.3,0
2008-02-29,104.3,105.9,104.3,104.3,0
2008-03-03,104.3,105.9,104.3,104.3,0
2008-03-04,104.3,105.9,104.3,104.3,0
2008-03-05,104.3,105.9,104.3,104.3,0
2008-03-06,104.3,105.9,104.3,104.3,0
2008-03-07,104.3,105.9,104.3,104.3,0
2008-03-10,104.3,105.9,104.3,104.3,0
2008-03-11,104.3,105.9,104.3,104.3,0
