,open,high,low,close,volume
2005-02-28,10.0,10.3,9.17,10.3,17075
2005-03-30,10.32,11.99,10.15,10.95,17080
2005-04-29,11.12,11.48,10.5,10.5,11920
2005-05-31,10.0,14.5,9.88,14.5,27250
2005-06-30,13.2,15.0,12.81,13.89,40295
2005-07-29,14.88,15.0,13.0,15.0,21750
2005-08-31,15.65,16.7,15.0,16.7,51820
2005-09-30,17.39,20.22,17.0,20.22,56700
2005-10-31,20.22,21.0,17.0,17.0,37350
2005-11-30,18.1,19.95,12.64,12.9,80760
2005-12-30,13.25,14.19,12.1,13.75,44190
2006-01-31,13.85,16.2,13.1,16.2,85305
2006-02-28,16.6,19.0,15.97,18.1,72625
2006-03-31,18.1,20.82,17.15,20.65,70820
2006-04-28,20.7,23.22,20.54,21.5,75560
2006-05-31,22.44,25.34,19.11,19.83,83765
2006-06-30,20.11,21.32,17.7,21.32,63985
2006-07-31,22.67,22.67,20.4,21.0,16415
2006-08-31,21.0,23.15,20.45,21.8,19985
2006-09-29,22.34,22.75,20.38,20.71,46435
2006-10-31,20.78,22.65,19.6,22.3,163915
2006-11-30,22.53,30.49,21.91,29.88,356425
2006-12-29,29.82,33.02,29.7,31.28,227685
2007-01-31,32.01,36.5,30.51,34.55,391930
2007-02-28,34.55,40.36,33.52,35.2,783465
2007-03-30,35.7,42.49,34.01,41.94,802985
2007-04-30,41.57,51.25,41.49,49.0,837520
2007-05-31,48.1,53.54,46.01,52.3,710365
2007-06-29,52.5,52.83,46.62,49.11,1034140
2007-07-31,49.2,52.39,47.66,49.4,902830
2007-08-31,48.99,51.11,38.8,49.5,977840
2007-09-28,49.99,57.55,45.01,55.95,699945
2007-10-31,55.92,63.75,52.74,62.0,1002700
2007-11-30,61.9,72.35,53.51,65.06,1464320
2007-12-28,65.74,78.79,65.01,74.05,929505
2008-01-31,74.88,75.8,45.5,63.54,2042335
2008-02-29,65.93,73.69,65.1,67.43,1245995
2008-03-31,66.73,72.5,63.61,69.6,717535
2008-04-30,69.95,72.0,67.0,69.56,345040
2008-05-30,71.2,88.95,66.36,88.48,1185265
2008-06-30,88.75,94.04,81.0,83.91,677995
2008-07-31,84.48,85.99,77.33,85.99,578360
2008-08-29,84.2,93.13,74.74,92.6,540230
2008-09-30,92.0,92.44,57.75,61.23,1518445
2008-10-31,63.06,66.87,24.11,32.6,2654125
2008-11-28,33.99,44.73,26.5,35.27,3503370
2008-12-30,35.54,42.0,31.52,41.14,1398135
2009-01-30,42.0,48.11,37.3,37.3,954985
2009-02-27,37.55,42.3,33.74,35.05,808065
2009-03-31,33.49,35.3,29.09,33.21,974455
2009-04-30,33.82,50.48,33.53,49.3,1878880
2009-05-29,54.86,57.99,48.75,50.7,1687935
2009-06-30,52.66,53.98,46.93,50.45,1023080
2009-07-31,50.36,52.57,45.84,48.66,854800
2009-08-31,48.96,55.88,47.3,50.1,929420
2009-09-30,50.91,54.39,47.16,48.5,911800
2009-10-30,49.1,49.55,42.27,47.65,1290840
2009-11-30,48.0,52.34,45.93,46.55,762545
2009-12-30,46.68,48.08,39.88,42.35,1285985
2010-01-29,42.815,45.0,36.635,37.9,2028085
2010-02-26,38.4,41.355,35.515,36.3,1209305
2010-03-31,36.6,40.99,35.12,39.845,1385345
2010-04-30,40.5,51.0,40.0,45.81,1753120
2010-05-31,45.745,46.705,36.92,39.05,1197145
2010-06-30,38.985,40.91,33.78,34.22,1226510
2010-07-30,33.975,39.69,33.05,37.4,931265
2010-08-31,37.95,42.16,28.8,29.45,3527885
2010-09-30,30.0,30.93,26.495,27.5,2362715
2010-10-29,27.53,28.77,22.3,23.4,2475430
2010-11-30,22.64,24.07,20.76,21.95,3004210
2010-12-30,21.79,25.0,21.31,24.2,1861450
2011-01-31,24.09,27.2,23.65,25.4,1677785
2011-02-28,25.41,25.41,22.45,24.665,1528480
2011-03-31,25.07,31.02,23.7,30.9,8055155
2011-04-29,31.095,31.095,23.35,24.23,9537415
2011-05-31,24.13,24.365,19.315,20.96,10059150
2011-06-30,21.36,21.36,14.97,16.035,7518685
2011-07-29,17.12,17.685,15.1,15.45,3757140
