,treasury_10y,treasury_30y,treasury_5y,vix,fed_rate,dxy,sp500,nasdaq,dow,gold,oil,eurusd,treasury_10y_pct_change,treasury_30y_pct_change,treasury_5y_pct_change,vix_pct_change,fed_rate_pct_change,dxy_pct_change,sp500_pct_change,nasdaq_pct_change,dow_pct_change,gold_pct_change,oil_pct_change,eurusd_pct_change,is_trading_day,days_since_last_trading
2024-04-09,2.749080237694725,3.7701954572038505,2.1190552325726557,16.698112293141723,5.30656114786145,104.30305894899463,4580.172369227333,14975.708087852725,33261.46463025754,1973.8383843434847,71.24915187238143,1.0507841590771918,0.4191759699569275,0.24722269612014602,0.4759360640245427,-0.23431815352451524,-0.027848125562500492,-0.0220301466241265,-0.010167700851902772,-0.05049749140817761,0.05077407634358044,0.06875612462755787,0.23046089610653708,0.059296687533283654,1,0.0
2024-04-10,3.9014286128198323,4.702273343033713,3.1275900394138976,12.785441453267746,5.1587833667107175,102.00524726700337,4533.602546726878,14219.472397355006,34950.28477469354,2109.5518622920627,87.66929525972121,1.1130921790229162,0.4191759699569275,0.24722269612014602,0.4759360640245427,-0.23431815352451524,-0.027848125562500492,-0.0220301466241265,-0.010167700851902772,-0.05049749140817761,0.05077407634358044,0.06875612462755787,0.23046089610653708,0.059296687533283654,1,1.0
2024-04-11,3.46398788362281,3.633844010312555,2.8694623451077588,25.88050378540592,5.192276564517853,104.91594546741437,4607.905092793445,15095.918977947385,33134.45440073313,2040.7693724060525,78.96638110738844,1.0947673425410418,-0.11212321757205079,-0.2272154880796129,-0.08253245823564248,1.0242166748799506,0.00649246061062847,0.02853478892896666,0.01638929423140789,0.06163706754375853,-0.05195466605397159,-0.03260526139010245,-0.09926980850650491,-0.01646299994485645,1,1.0
2024-04-12,3.197316968394073,3.338985493372185,1.8252338786897826,22.40145511857027,5.349195651565319,100.64208937075134,4764.883261542128,14908.754669119922,33250.61281382142,2157.0093159819385,80.20864978008464,1.0634274850902277,-0.07698378983642373,-0.08114231543885364,-0.36391084490037506,-0.1344273935191902,0.030221634979884282,-0.04073600135444089,0.034067144523916015,-0.012398338193314262,0.003505668500934256,0.05695888283487904,0.015731614584272302,-0.0286269568272578,1,1.0
2024-04-15,2.312037280884873,4.1136025249167005,3.321854368987685,20.66922183952643,4.749668008859186,105.81971401914399,4812.985738716094,15688.714165479232,36625.749813377646,1977.352005751675,82.5318502218642,1.145793412105677,-0.27688205337797733,0.23199173314233135,0.8199609418669291,-0.07732681961395715,-0.11207809206430785,0.05144591771459561,0.01009520580749701,0.05231553631872532,0.10150600888033168,-0.08329000199448733,0.028964462662683932,0.07745326143085429,1,3.0
2024-04-16,2.3119890406724055,4.872309548321562,3.145074485846338,27.877851661019154,4.98942496364314,102.68993404435098,4718.123076226494,14196.16516156849,33556.98148447038,2042.8358314875015,88.52765213460174,1.102965972394562,-2.086480735674634e-05,0.18443858365247023,-0.053217228543110284,0.3487615488120326,0.0504786764752303,-0.02957653026946183,-0.019709732718822703,-0.09513520280679744,-0.0837871810009031,0.033116928875257745,0.07264833996353492,-0.03737797691855205,1,1.0
2024-04-17,2.116167224336399,4.392059593349946,3.399599826583848,25.771944224490614,4.721209441819602,107.97559100637189,4955.523695954935,14976.482274043556,35129.68272910087,2052.5230212367956,70.38232188859529,1.074189329411289,-0.08469841893327257,-0.09856720928928975,0.08092823934152937,-0.07554052091729768,-0.053756800388414794,0.051472006591591235,0.05031675009171477,0.05496675359818459,0.04686658856245174,0.0047420304656788925,-0.20496793723183138,-0.026090236420257207,1,1.0
2024-04-18,3.73235229154987,4.1401223401787295,2.95143901677672,13.033497594655024,5.487668007996647,103.10361958923573,4018.2325826763617,14300.097329387969,34644.382410402824,2036.6788649225302,79.53686936635634,1.1000603571154708,0.763732208223896,-0.05736198423916572,-0.13182751872812937,-0.49427573328870056,0.16234369087460854,-0.04512104422608476,-0.1891406783189553,-0.04516313859816479,-0.013814537479327371,-0.0077193562022598305,0.13006884729167267,0.02408423449743302,1,1.0
2024-04-19,3.2022300234864174,3.194352987541537,2.7268303918715797,16.234441355910963,5.444059339686613,104.552201490818,4195.777985683546,14649.35185378012,34389.37330503537,2081.0535092342066,83.75444084861121,1.1179620332735107,-0.1420343597424234,-0.22843995295954556,-0.07610139448194886,0.2455936127665863,-0.007946666643551925,0.014049767674048752,0.044184949316430355,0.024423227083524957,-0.007360763495408151,0.02178774723690391,0.053026621689473696,0.016273358131894566,1,1.0
2024-04-22,3.416145155592091,4.23001445339834,2.3364860725812377,14.969782796289316,4.5394268113685055,100.11620539908101,4007.562874978142,15474.7141547756,36599.33338274909,1894.9733873499224,84.45413915396458,1.0576239217973564,0.06680192570075727,0.32421634988244574,-0.14314946776811677,-0.0778997276158927,-0.16616874869886755,-0.042428528796943366,-0.044858214935969976,0.05634121626906685,0.06426287731710811,-0.08941630816247415,0.008354163651072444,-0.053971521107454734,1,3.0
2024-04-23,2.041168988591605,4.980107700208526,3.3654569667080265,24.878925851453538,5.2055751725156885,100.72446887794558,4647.474714154603,14952.036258737533,33087.29358710196,2004.9455110183162,83.85064863074216,1.0774703815047892,-0.40249348443221333,0.17732640279930267,0.4403924792027676,0.661943008125708,0.1467472411888846,0.006075574642885551,0.15967605727956324,-0.033776255303350156,-0.09595911922544786,0.05803359793996221,-0.007145777924776664,0.018765138815795,1,1.0
