date,open,high,low,close,volume,spy,europe,eurusd,is_trading_day,pct_change,volatility_14d
2007-07-13,0.2549088222714725,0.25597017823166235,0.2603550295857988,0.2550873506867437,0.006247668557802666,0.15920854594177897,0.9530371713508612,0.6541705716963453,0.0,0.7565755838166642,0.12891079945083778
2007-07-16,0.25763054551110076,0.25713509105735255,0.26313490330010725,0.25781098011750514,0.003491695094685386,0.15917183656987632,0.944514959202176,0.6524523586379256,0.0,0.7662191777092386,0.12891079945083778
2007-07-17,0.2541311870601501,0.25597017823166235,0.25956077995313925,0.25430917084938326,0.0034081807473181954,0.15902499908226575,0.9454215775158661,0.6540143705092161,0.0,0.7443002252054655,0.12891079945083778
2007-07-18,0.25529763987713366,0.25519356968120216,0.2607521544021286,0.2554764406054239,0.004032549915730046,0.1585110678756287,0.9381686310063464,0.6572945954389258,0.0,0.7607204717880016,0.12891079945083778
2007-07-19,0.263268400793188,0.26257135091057354,0.26889321313688896,0.2634527839383682,0.0035282823325795834,0.15961234903270805,0.9401631912964643,0.6574507966260545,0.0,0.7847769889693365,0.12891079945083778
2007-07-20,0.25976904234223724,0.259659068846348,0.26531908978992097,0.2599509746702463,0.0012566920841920067,0.15673066333835028,0.928377153218495,0.661199625117151,0.0,0.7445484716487881,0.12891079945083778
2007-07-23,0.26054667755355965,0.26257135091057354,0.26611333942258053,0.2607291545076067,0.0030462852420603706,0.1575933335780625,0.9339981867633727,0.6580756013745706,0.0,0.7592822503026553,0.12891079945083778
2007-07-24,0.26054667755355965,0.259853220983963,0.26611333942258053,0.2607291545076067,0.001590749473660768,0.15269263242905917,0.9058930190389847,0.660574820368635,0.0,0.7565755838166642,0.12891079945083778
2007-07-25,0.25354796065165836,0.25655263464450745,0.25896509272864465,0.253725535971363,0.004032549915730046,0.15326162769355023,0.9035358114233909,0.6446422992814747,0.0,0.7322842051564753,0.12891079945083778
2007-07-26,0.24888214938372408,0.2509222226536714,0.25419959493268734,0.24905645694720052,0.0025300870378574514,0.1466722954370251,0.8600181323662739,0.6485473289597004,0.0,0.7399600935963037,0.12891079945083778
2007-07-27,0.238345192270306,0.24024385508484444,0.24343751241015052,0.2385121201509669,0.004533635999933189,0.14133108182519,0.8320942883046241,0.6308965948141207,0.0,0.7183900922479799,0.12891079945083778
2007-07-30,0.24421633811578988,0.2435444414243,0.24943409713673007,0.244387377923038,0.004691120197825605,0.1454975955361404,0.8511332728921126,0.640737269603249,0.0,0.7787355088192922,0.12891079945083778
2007-07-31,0.24499397332711223,0.24820409272706087,0.25022834676938965,0.24516555776039844,0.0021156967999688215,0.1424507176682207,0.8594741613780599,0.6387066541705717,0.0,0.7594443261401396,0.12891079945083778
2007-08-01,0.2438275205101287,0.24393274569953013,0.2490369723204003,0.2439982880043578,0.003715990770471554,0.1437539003707647,0.8694469628286492,0.6360512339893785,0.0,0.7522853154463324,0.12891079945083778
2007-08-02,0.24557719973560402,0.2466508756261406,0.2508240339938843,0.24574919263841877,0.0012193094715609787,0.14590139862706952,0.8701722574796011,0.6416744767260234,0.0,0.7630399312112423,0.08511764255156924
2007-08-03,0.23916170924219446,0.24160292004814968,0.244271474524443,0.23932920898019533,0.0009512681852491392,0.13892661796556666,0.844968268359021,0.6527647610121836,0.0,0.7330318177039716,0.08755223749774439
2007-08-06,0.23916170924219446,0.24160292004814968,0.244271474524443,0.23932920898019533,0.0,0.14335009727983555,0.8631006346328196,0.6558887847547641,0.0,0.7565755838166642,0.08705674493980149
2007-08-07,0.23935611804502507,0.23869063798392418,0.2444700369326079,0.2395237539395354,0.002468843183121512,0.14621342828824202,0.8681776971894835,0.6469853170884099,0.0,0.7573070036151687,0.08661028235912056
2007-08-08,0.2490765581865547,0.2505339183784413,0.25439815734085225,0.2492510019065406,0.0014316745262946912,0.14999449359421463,0.8950135992747055,0.6565135895032801,0.0,0.7931186782499515,0.09265707143004534
2007-08-09,0.241300206073331,0.2435444414243,0.24645566101425678,0.24146920353293644,0.0017100556841853256,0.141845013031827,0.8422484134179511,0.6377694470477977,0.0,0.7284151154539665,0.09758515473513092
2007-08-10,0.2313853571289708,0.2353900516444686,0.23632897819784757,0.23154741060659118,0.0040047117999409835,0.14059689438713707,0.8266727107887579,0.6401124648547329,0.0,0.7195837921905626,0.1054625705195561
2007-08-13,0.2335238539601073,0.23286607385547312,0.2385131646876613,0.2336874051593323,0.0029548171473248765,0.14155133805660586,0.8281051677243882,0.627616369884411,0.0,0.764874606884734,0.10704330709607097
2007-08-14,0.22555309304405302,0.22704150972702206,0.230372105952901,0.22571106182638806,0.0027997190736429515,0.13747659777541205,0.8101523118767,0.6152764761012184,0.0,0.7259084820386219,0.10921746065260338
2007-08-15,0.21000038881760566,0.2173339028462703,0.2144871132997101,0.2101474650791798,0.007401757300943553,0.13386072464300136,0.7786038077969177,0.6009059668853485,0.0,0.6947588137495165,0.12989834834536232
2007-08-16,0.18997628212605466,0.19811284122238185,0.19403518525872682,0.19010933426714913,0.057656714672834536,0.13580632135384163,0.7682683590208523,0.598719150265542,0.0,0.6714975894958011,0.15885749817451136
2007-08-17,0.2020685096621175,0.20393740535083288,0.20638576704658274,0.20221003073810356,0.009470526991439382,0.14059689438713707,0.7952855847688125,0.606216807247735,0.0,0.8129592621721392,0.177855530243473
2007-08-20,0.2113612504374198,0.2124800994058944,0.21587705015686431,0.21150927979456052,0.004165377496780721,0.1404684115854778,0.7922030825022668,0.605904404873477,0.0,0.7974977111779488,0.18975921285637398
2007-08-21,0.22555309304405302,0.2289830311031724,0.230372105952901,0.22571106182638806,0.005417297332551745,0.1410006974780662,0.7894832275611967,0.604654795376445,0.0,0.8165118951542628,0.2095728920951643
2007-08-22,0.24557719973560402,0.24587426707568047,0.2508240339938843,0.24574919263841877,0.011046164345100373,0.14415770346169382,0.8257461468721667,0.6168384879725088,0.0,0.836164675278117,0.23588746218358997
2007-08-23,0.2405225708620086,0.2419912243233798,0.24566141138159722,0.24069102369557605,0.0048478090209811905,0.1439190925443266,0.8235720761559386,0.6201187129022181,0.0,0.7380259499096942,0.23503225758940086
2007-08-24,0.25043741980636886,0.2497573098279812,0.25578809419800647,0.25061281662192136,0.001100003261036421,0.14724129070151615,0.8516772438803266,0.6373008434864105,0.0,0.793679727125761,0.23946105263322298
