date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day,pct_change,volatility_14d
2005-01-03,0.02747606884533671,0.028313423008183618,0.0278728558874793,0.028937381404174574,0.0004799068340866093,0.09579310597995669,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.07162071284465366,0.0,0.7565829313809649,0.11798506493559213
2005-01-04,0.02843092788427108,0.027843100366851656,0.029475023182875253,0.02846299810246679,1.9196273363464373e-05,0.09309496714511215,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.06119704102219248,0.0,0.7463027962673849,0.11798506493559213
2005-01-05,0.028621899692057966,0.028031229423384443,0.028892416893640367,0.027893738140417457,0.0002879441004519656,0.09158988289710365,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.0664649181797804,0.0,0.7441126805257964,0.11798506493559213
2005-01-07,0.027858012460910457,0.027278713197253314,0.0284554621767142,0.02775142314990512,0.0007145279529733961,0.09237913439301054,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.069379062990361,0.0,0.7534241673978275,0.11798506493559213
2005-01-11,0.02198562937146404,0.021493744708870284,0.02292070242898272,0.022058823529411756,4.265838525214305e-05,0.09190191255827615,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.07677650750952714,0.0,0.6298135304223454,0.11798506493559213
2005-01-12,0.026998639325869524,0.026432132442855805,0.028018507459788032,0.027039848197343452,0.003188714297597693,0.09261774531037772,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.07812149742210273,0.0,0.8844625739084895,0.11798506493559213
2005-01-13,0.027141868181709675,0.02657322923525538,0.02816415903209675,0.027182163187855782,0.0013394732969172918,0.09087405014500205,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.08776059179556173,0.0,0.759805580478368,0.11798506493559213
2005-01-14,0.026998639325869524,0.026432132442855805,0.028018507459788032,0.027039848197343452,0.0004159192562083948,0.09201204067398408,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.08764850930284696,0.0,0.7533711086523102,0.11798506493559213
2005-01-20,0.02843092788427108,0.027843100366851656,0.029475023182875253,0.02846299810246679,9.598136681732187e-05,0.09065379391358616,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.09594261376373026,0.0,0.7888094223549957,0.11798506493559213
2005-01-24,0.027714783605070306,0.027137616404853737,0.02874676532133165,0.02775142314990512,0.0014397205022598281,0.08891009874821043,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.1014346559067476,0.0,0.7409951178120043,0.11798506493559213
2005-01-25,0.024993435344107327,0.024456777349261598,0.025979385447465905,0.025047438330170778,0.00026234906930067977,0.0895158033846041,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.0917955615332886,0.0,0.6963674659256207,0.11798506493559213
2005-01-26,0.024372776968799983,0.023845357915530052,0.025348228634128105,0.024430740037950656,0.0002111590069981081,0.09015821739290042,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.09370096390943727,0.0,0.7419264651636087,0.11798506493559213
2005-02-01,0.0322503640400086,0.03160568149750729,0.03335906511110787,0.03225806451612903,1.0664596313035763e-05,0.09324180463272275,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.09941717103788394,0.0,0.9455034982287278,0.11798506493559213
2005-02-02,0.032011649280275,0.03137052017684131,0.03311631249059333,0.032020872865275135,0.00018129813732160798,0.09390257332697038,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.10177090338489148,0.0,0.7518026685531501,0.11798506493559213
2005-02-03,0.02828769902843093,0.027702003574452072,0.029329371610566535,0.028320683111954452,0.0014781130489867568,0.09333357806247936,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.1008742434431742,0.0,0.6816360970956304,0.3628349151112991
2005-02-07,0.03139099090496766,0.030759100743109773,0.03199965043622646,0.03135673624288425,0.00023462111888678677,0.09537094820307623,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.12317865949338724,0.0,0.8233085193809943,0.3716671670231467
2005-02-10,0.029863216442672653,0.02925406829084752,0.030931538905962487,0.02988614800759013,0.00026021615003807264,0.09476524356668259,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.1176866173503699,0.0,0.7263712804814231,0.3740537139628161
2005-02-11,0.029958702346566085,0.029348132819113908,0.031028639954168304,0.029981024667931684,0.00014503850985728638,0.09665577621966889,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.11701412239408215,0.0,0.7585956736242552,0.3738842082895483
2005-02-15,0.03153421976080781,0.03184084281817327,0.03248515567725554,0.03249525616698292,0.00033060248570410865,0.09731654491391653,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.11499663752521871,0.0,0.8098085469007493,0.3285936672961366
2005-02-16,0.03296650831920938,0.03231116545950522,0.03408732297265149,0.0329696394686907,0.0012093652218982556,0.0974633824015271,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.11107375028020638,0.0,0.7660958922323372,0.29257672309127364
2005-02-17,0.03320522307894297,0.03254632678017119,0.034330075593166025,0.03320683111954458,0.0010557950349905406,0.09566462317829744,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.10457296570275743,0.0,0.7612925499305359,0.29251462900295233
2005-02-18,0.03320522307894297,0.03254632678017119,0.034330075593166025,0.03320683111954458,0.0010557950349905406,0.09595829815351861,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.09538220130015707,0.0,0.7565829313809649,0.29226979558110866
2005-02-28,0.03368265259841016,0.033016649421503154,0.03481558083419511,0.033681214421252374,0.0012050993833730413,0.09639881061635036,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.08596727191212739,0.0,0.765955995749229,0.2908386646293807
2005-03-02,0.0337781385023036,0.033581036591101496,0.03408732297265149,0.034250474383301706,5.3322981565178816e-05,0.09738996365772185,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.081147724725398,0.0,0.76772140787296,0.2887756854272108
2005-03-03,0.03626077200353298,0.0355563916846957,0.03743730913575212,0.03624288425047438,0.0002026273299476795,0.09748173708747845,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.0805873122618248,0.0,0.7951186393978964,0.27287520796526604
2005-03-04,0.037024659234680485,0.036308907910826825,0.03821411752139864,0.037001897533206825,0.00062921118246911,0.10025329466612828,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.09145931405514474,0.0,0.7706944083634435,0.2692033840766048
2005-03-07,0.03974600749564346,0.038989746966418964,0.04098149739526438,0.039705882352941174,0.0016956708137726864,0.10036342278183621,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.09549428379287161,0.0,0.8061238370510435,0.15274775172980679
2005-03-08,0.03874340550476236,0.03800206941962186,0.03782571332857538,0.0366223908918406,0.00017063354100857223,0.09951910722807533,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.08585518941941284,0.0,0.7028721130909131,0.1716932745842455
2005-03-09,0.03664271561910673,0.03833129526855423,0.03782571332857538,0.0377134724857685,0.0003732608709562517,0.09702286993869536,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.069379062990361,0.0,0.7767195696666309,0.13303953035242977
2005-03-10,0.03778854646582799,0.037061424136957954,0.038990925907045164,0.037760910815939276,0.00030927329307803715,0.09751844645938107,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.07543151759695144,0.0,0.7574403776281066,0.11436708881762053
2005-03-11,0.03745434580220095,0.03673219828802558,0.03646629865369397,0.0366223908918406,1.0664596313035763e-05,0.09595829815351861,0.43771532184950135,0.37238363011558895,0.5712180320762895,0.06814615557050008,0.0,0.7360226611538053,0.1096957159166572
2005-03-14,0.03368265259841016,0.033016649421503154,0.03481558083419511,0.033681214421252374,1.0664596313035763e-05,0.09733489959986785,0.43680870353581147,0.37238363011558895,0.5712180320762895,0.07408652768437574,0.0,0.702301558610909,0.13443012173039623
2005-03-15,0.03912534912033611,0.03837832753268742,0.040350340581926575,0.03908918406072105,0.00040312174063275184,0.09549943100473551,0.4340888485947417,0.37238363011558895,0.5712180320762895,0.0678099080923561,0.0,0.8623984580549191,0.17439355413619734
2005-03-16,0.04031892291900408,0.04096510206001317,0.040884396347058566,0.03961100569259962,0.0009278198792341113,0.09362725303770056,0.4304623753399819,0.37238363011558895,0.5712180320762895,0.07386236269894653,0.0,0.7657757445113778,0.17439444359002088
2005-03-18,0.039841493399536895,0.03913084375881855,0.0404474416301324,0.03918406072106262,0.0010557950349905406,0.09256268125252379,0.4250226654578423,0.37238363011558895,0.5712180320762895,0.07083613539565126,0.0,0.7491331711298252,0.17561615231654384
2005-03-22,0.035305912964598604,0.03607374659016085,0.03646629865369397,0.036764705882352935,0.0005225652193387524,0.08955251275650675,0.4101541251133274,0.37238363011558895,0.5712180320762895,0.05962788612418746,0.0,0.7140360894580076,0.18680594916278676
2005-03-29,0.036404000859373134,0.035697488477095286,0.03758296070806084,0.03638519924098671,0.00013224099428164348,0.08887338937630779,0.40595648232094284,0.37238363011558895,0.5712180320762895,0.06612867070163653,0.0,0.7495980724544777,0.18738491974182198
2005-03-30,0.03678594447494688,0.03607374659016085,0.0379713649008841,0.036764705882352935,0.00062921118246911,0.09190191255827615,0.41196736174070714,0.37238363011558895,0.5712180320762895,0.07106030038108058,0.0,0.7636191968128907,0.18721302951890587
2005-04-04,0.0375975746580411,0.03687329508042517,0.03879672381063353,0.037571157495256156,0.0007998447234776821,0.09089240483095334,0.40417044424297366,0.37238363011558895,0.5712180320762895,0.07767316745124431,0.0,0.7714257565997499,0.18221267642496908
