date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day,pct_change,volatility_14d,close_lag_1,close_lag_3,close_lag_7,close_lag_14,close_lag_21,close_lag_30,close_sma_7,close_ema_7,close_sma_30,close_ema_30,close_sma_14,close_ema_14,close_sma_60,close_ema_60,close_sma_90,close_ema_90,close_volatility_7,close_volatility_14,close_volatility_21,close_volatility_30,close_rsi_7,close_rsi_14,close_rsi_21,price_macd,price_macd_signal,price_macd_hist,price_bb_mid_20,price_bb_upper_20,price_bb_lower_20,price_bb_pct_b_20,price_bb_bandwidth_20,price_bb_mid_30,price_bb_upper_30,price_bb_lower_30,price_bb_pct_b_30,price_bb_bandwidth_30,price_roc_1,price_roc_3,price_roc_7,price_roc_14,price_roc_30,price_momentum_3,price_momentum_7,price_momentum_14,price_momentum_30,atr_14,mfi_14,stoch_k,stoch_d,adx,di_plus,di_minus,price_log,price_diff_1d,price_diff_3d,price_diff_7d,price_pct_change_1d,price_pct_change_3d,price_pct_change_7d,day_of_week,day_of_month,week_of_year,month,quarter,year,is_month_start,is_month_end,is_quarter_end,month_sin,month_cos,day_of_week_sin,day_of_week_cos,price_lag1_squared,price_lag7_squared,price_sma7_squared,price_lag1_lag7_interact,price_lag1_sma7_interact,volume_sma_3,volume_std_3,volume_roc_3,volume_sma_7,volume_std_7,volume_roc_7,volume_sma_14,volume_std_14,volume_roc_14,volume_sma_30,volume_std_30,volume_roc_30,obv,vpt,price_to_volume,volume_price_ratio,chaikin_money_flow,daily_range,daily_range_pct,open_close_change,open_close_pct,close_to_low,close_to_low_pct,high_to_close,high_to_close_pct,price_target_1d,price_change_1d,price_direction_1d,price_target_3d,price_change_3d,price_direction_3d,price_target_7d,price_change_7d,price_direction_7d,volume_to_price_ratio,volume_10d_sum,adv_5d,adv_10d,adv_20d,adv_50d,relative_volume_10d,sma_5d,rs_5d,sma_10d,rs_10d,sma_20d,rs_20d,sma_50d,rs_50d,sma_200d,rs_200d,sma_cross_5_20,sma_cross_20_50,sma_cross_50_200,eurusd_lag_1,eurusd_change,eurusd_ma7,eurusd_volatility,vestas_eurusd_corr_30d
2024-11-14,0.0475758516149053,0.047808296491393,0.0484097275830092,0.048173624288425,0.0197329158499363,0.964061524907309,0.6924750679963736,0.1460481099656356,0.599566536627655,0.0893297466935665,0.0,0.7477174587774511,0.1931822988319405,0.0487666034155597,0.0509962049335863,0.0611480075901328,0.069331119544592,0.0668168880455408,0.0741223908918406,0.050250745459474055,0.051693777342718863,0.06475490196078425,0.06332584889874479,0.058764231499051175,0.0564876485954163,0.07337405123339653,0.07086358014179045,0.07785868648534679,0.07591015869893575,0.002034871082417505,0.009173573884359047,0.008743446890652116,0.008668863207004692,13.484646194926626,19.28374655647363,28.893662728248998,-0.006641829601753739,-0.005263642802753377,-0.0013781867990003624,0.061612903225806405,0.07926619209633413,0.043959614355278676,0.11935481156096744,0.5730386963207958,0.06475490196078425,0.08209262837479363,0.04741717554677487,0.021815107805568376,0.5354876893955969,-1.2159533073929585,-5.534883720930262,-21.21799844840967,-30.516592541909038,-35.00800000000006,-0.0028225806451613045,-0.012974383301707804,-0.021157495256166996,-0.0259487666034156,0.0025395285492760067,0.0,0.8742021619114811,0.9430269849392747,0.0,0.0,0.0,0.04704924420769494,-0.000592979127134706,-0.0028225806451613045,-0.012974383301707804,-0.012159533073929585,-0.055348837209302615,-0.2121799844840967,3,14,46,11,4,2024,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.002378181608690479,0.0037390788322429385,0.002525137419232852,0.0029819806357996408,0.002450558175158409,0.022843565302522573,0.01735813230190675,-25.529654195376306,0.038593528662016645,0.028816959020192694,-69.06936624898034,0.026598965777919804,0.02753491020018017,314.72117625964023,0.016752018985825283,0.02099300244629593,120.1189626457304,-3.465215712789628,inf,0.04724141345214184,0.13317428081212015,-2.899920689375613,-0.0006014310916162002,-1.242376525637153,0.0005977726735196948,1.2564623716213525,-0.00023610329458420565,-0.48771870112128646,-0.0003653277970319946,-0.7583564708453425,0.0509250474383301,-5.4028877503492945,0.0,0.048173624288425,0.0,0.0,0.0508064516129032,-5.182072829131712,0.0,0.4096207445757337,0.3489016532257201,0.023716014597699425,0.03489016532257201,0.02094349683581423,0.012241830385994348,0.5655724376052237,0.049444971537001836,0.9742876331190639,0.05520872865275137,0.8725726069771438,0.061612903225806405,0.7818755774561131,0.07155929791271343,0.6731986715015874,0.09151470588235287,0.5264030936225136,-1,-1,-1,0.1512339893783192,-0.005185879412683586,0.1663988932030169,0.019633694797285352,0.8643386921568389
2024-11-15,0.0503210713518416,0.0511475872448499,0.0517354384840584,0.0509250474383301,0.0120838407903745,0.9501119635843032,0.689029918404352,0.1476726023117778,0.5862158647594278,0.0866397668684151,0.0,0.7981037466581264,0.206269207504976,0.048173624288425,0.047628083491461,0.0516366223908918,0.0694497153700189,0.0687618595825426,0.0741935483870967,0.05014909189482238,0.051501594866621675,0.06397928526249204,0.06252579719162127,0.05744104093250198,0.05574596844113814,0.07282258064516124,0.07020985775807044,0.07740248787687114,0.07536103537452683,0.001970866818245356,0.008843813686930565,0.00891368081329154,0.008834602583849552,46.76724137931023,25.015994881637766,30.168776371307942,-0.006497873731525654,-0.005510488988507832,-0.0009873847430178218,0.06069852941176466,0.07858729582505852,0.04280976299847079,0.22682627332616165,0.589429977518587,0.06397928526249204,0.08164849043019115,0.046310080094792934,0.13059351848983403,0.5523414366136319,5.7114721811915015,6.922310756972205,-1.3780431786863168,-26.673497267759583,-31.36189258312023,0.003296963946869104,-0.0007115749525616957,-0.018524667931688797,-0.023268500948766598,0.002733076494202707,0.0,12.849721368764563,5.726352185377799,0.0,0.0,0.0,0.04967077387917597,0.002751423149905105,0.003296963946869104,-0.0007115749525616957,0.057114721811915015,0.06922310756972205,-0.013780431786863168,4,15,46,11,4,2024,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.002320698077082331,0.002666340771939548,0.00251493141787534,0.002487523246582095,0.0024158635113468727,0.01302260965515667,0.006293653126791745,-70.9150461014027,0.02724243704917317,0.018165212069943176,-86.79960110348948,0.0270649476962491,0.027204696163276018,117.33159429185199,0.01701904625804195,0.02087679311447268,196.67993297025538,-3.453131871999253,inf,0.050317024524925535,0.08006517801700286,-2.798336572483691,-0.0005878512392085006,-1.1362641478135713,0.000603976086488503,1.2002448880023682,-0.0008103910457282967,-1.5664137957930098,0.00022253980651979616,0.4369947947310023,0.0484345351043643,5.142017629774642,1.0,0.0488851992409867,4.172731683648601,1.0,0.0486717267552182,4.629629629629517,1.0,0.23728678515239388,0.35544161026872606,0.021422443856232706,0.035544161026872606,0.02102717125848631,0.012325142212391784,0.3399669718252374,0.049297912713472426,1.0330061585835257,0.05341081593927888,0.9534594546584952,0.06069852941176466,0.8389832164279708,0.07101185958254265,0.717134401742232,0.09125189753320678,0.558071106628751,-1,-1,-1,0.1460481099656356,0.0016244923461422034,0.16221493283348956,0.021447370920576418,0.8654487933615159
2024-11-18,0.0509178582511756,0.050559683943185,0.049841968044045,0.0484345351043643,0.0120100417838883,0.9545170882126208,0.6937443336355396,0.1568103717588254,0.6063285652362375,0.0884330867518494,0.0,0.7205637281573888,0.2073427942577624,0.0509250474383301,0.0487666034155597,0.0528937381404174,0.0669829222011385,0.069212523719165,0.0748576850094876,0.049512062889671936,0.05073482992605733,0.06309851359898792,0.06161668350857243,0.05611615613987525,0.05477111066290163,0.0722462049335863,0.0694959127530309,0.07698661184904064,0.07476924415979798,0.0016264417395035295,0.008692457827043516,0.009119433137592805,0.009027702186638587,31.78294573643423,24.999999999999886,27.901109989909116,-0.006509711298796926,-0.005710333450565651,-0.0007993778482312747,0.059715370018975276,0.07804775879359141,0.04138298124435914,0.19232501412388397,0.6139923027786915,0.06309851359898792,0.0811539179722651,0.045043109225710753,0.09391719533219138,0.5722925420406978,-4.890544946436803,-0.6809338521399866,-8.430493273542549,-27.691218130311622,-35.29784537389098,-0.00033206831119540065,-0.0044592030360531,-0.018548387096774192,-0.026423149905123296,0.0027190161311426288,0.0,2.0098117418718093,5.244578424182622,0.0,0.0,0.0,0.047298132695624634,-0.0024905123339657997,-0.00033206831119540065,-0.0044592030360531,-0.048905449464368034,-0.006809338521399866,-0.0843049327354255,0,18,47,11,4,2024,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0025933604565961713,0.0027977475344670467,0.002451444371590829,0.0026936161239913665,0.002521404151426127,0.014608932808066369,0.0044376528969011,65.63125073538163,0.0203819936518228,0.01159874341285807,-79.99431535564565,0.027219340580586678,0.027105425570245104,21.947416294884835,0.017305511534471837,0.02074222903155969,251.5734265734266,-3.4651419137831416,inf,0.04785973765535753,0.0809113713021302,-2.8874834396315388,0.0007177158991400062,1.439983065086366,-0.002483323146811295,-4.877116265497989,-0.0014074329396806945,-2.823790863227864,0.0021251488388207007,4.387672627065661,0.048173624288425,0.5416051206302841,1.0,0.0480787476280834,0.7400098667983634,1.0,0.0512333965844402,-5.462962962962958,0.0,0.2479644278201425,0.3580459046883694,0.018524915696366148,0.03580459046883694,0.02104107789207851,0.01243194174570905,0.3354330164547314,0.048785578747628025,0.9928043562816032,0.05122628083491456,0.9455016900495444,0.059715370018975276,0.8110899269145221,0.07040037950664131,0.6879868467157222,0.0909328747628083,0.5326405354576352,-1,-1,-1,0.1476726023117778,0.009137769447047583,0.1576203864863659,0.021922241228258865,0.8704263160138369
2024-11-19,0.0493423408369339,0.0484432320571912,0.0487981317758325,0.048173624288425,0.0062038089672191,0.9584633456921554,0.6901178603807796,0.1561543267728833,0.6084091894234938,0.0935888814167227,0.0,0.7526617612761206,0.2058961152693326,0.0484345351043643,0.048173624288425,0.0516603415559772,0.067504743833017,0.0680977229601517,0.0730787476280834,0.04901396042287877,0.05009452851664925,0.062268342820999315,0.060749389365337116,0.0547353618866901,0.05389144581297141,0.0716789215686274,0.06879682132796185,0.07660104364326371,0.07418472504174582,0.0013730410640392149,0.008269295773970207,0.009282326600408642,0.009221329361092817,34.52631578947366,23.76046361880229,28.417266187050302,-0.0064656144003659155,-0.005861389640525704,-0.0006042247598402111,0.058702561669829165,0.07724479461930682,0.04016032872035151,0.21608226986219659,0.631735052850603,0.062268342820999315,0.08071100154318495,0.04382568409881368,0.11787726094993428,0.5923606727483375,-0.5386875612145459,0.0,-6.749311294765881,-28.636683063949388,-34.07984420642648,0.0,-0.003486717267552203,-0.019331119544591997,-0.024905123339658407,0.002627265988338085,0.0,0.8742021619114811,5.244578424182623,0.0,0.0,0.0,0.04704924420769494,-0.0002609108159393053,0.0,-0.003486717267552203,-0.005386875612145459,0.0,-0.0674931129476588,1,19,47,11,4,2024,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.002345904190775898,0.0026687908896802248,0.002402368316335526,0.0025021446265964275,0.002373968386705844,0.010099230513827306,0.003373735814002256,-68.561113753297,0.017903724290324375,0.012617225506196157,-73.65875747147274,0.027457922835246878,0.02688838697636173,116.63935647251856,0.01741537109595786,0.02067195327637896,113.33431128062648,-3.471345722750361,inf,0.04787660696481664,0.04186851065438728,-2.8165423869901662,-0.00035489971864129805,-0.7272813645235979,-0.0011687165485089052,-2.368587563308495,-0.0006245074874074996,-1.279777451883496,0.00026960776876620157,0.559658470269969,0.0488851992409867,-1.4556040756914745,0.0,0.0480313092979127,0.2962962962962168,1.0,0.0531546489563567,-9.3708165997323,0.0,0.1287801999300628,0.30045239217559855,0.011456335943315526,0.030045239217559853,0.020897831034401817,0.012518273785782337,0.20648226237430992,0.048894686907020826,0.985252740855729,0.04992884250474378,0.9648456057007125,0.058702561669829165,0.8206392177461715,0.0697713472485768,0.6904499653245215,0.09062405123339654,0.5315765917852961,-1,-1,-1,0.1568103717588254,-0.0006560449859421003,0.15484223680099968,0.021671165842916888,0.8757509857162473
2024-11-20,0.0483874817979995,0.0488665224343899,0.049574940161479,0.0488851992409867,0.0064725567943076,0.958830439411182,0.6877606527651858,0.1482661668228677,0.6058951018638924,0.0903384891279983,0.0,0.7673210732629894,0.2086859972354299,0.048173624288425,0.0509250474383301,0.0509962049335863,0.0666745730550284,0.0684297912713472,0.0745967741935483,0.04871238818107883,0.04979219619773361,0.061411290322580595,0.05998395774441129,0.053464692328544276,0.053223946270040116,0.07114010120177099,0.06814398125953643,0.07623445076955508,0.0736286915076632,0.0010616116681562353,0.007636106074036907,0.00928684409665808,0.009230826695168944,40.67085953878421,25.77519379844965,29.00101936799176,-0.006300619519050477,-0.005949235616230659,-0.0003513839028198174,0.05784985768500943,0.07655863333264541,0.039141082037373445,0.26041568371804463,0.6468045522083962,0.061411290322580595,0.07987294371291848,0.042949636932242706,0.16075381178617615,0.6012462299151411,1.4771048744461446,-4.0055891942244015,-4.139534883720897,-26.680896478121618,-34.46740858505558,-0.0020398481973434024,-0.002111005692599602,-0.0177893738140417,-0.025711574952561593,0.002642413450326829,0.0,3.9713191981667517,2.2851110339833522,0.0,0.0,0.0,0.04772788514221481,0.0007115749525617027,-0.0020398481973434024,-0.002111005692599602,0.014771048744461446,-0.040055891942244015,-0.04139534883720897,2,20,47,11,4,2024,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.002320698077082331,0.002600612917628332,0.002372896762304108,0.002456672016606112,0.0023466522864272056,0.008228802515138337,0.0032774050946291575,-46.43626222332078,0.015042992034765298,0.01261411395197993,-75.57312125700321,0.02754799296867926,0.02681013244201167,24.195792747809563,0.017543701738258054,0.020588736518399667,146.79570592062726,-3.464873165956053,inf,0.04857082183809344,0.043473473705274567,-2.717106321806223,-0.0007084177270891001,-1.4289835242999624,0.0004977174429871972,1.0286078640442382,-0.0006897409204923016,-1.3913096379857015,-1.867680659679849e-05,-0.0382054423154306,0.0480787476280834,1.6773556980761217,1.0,0.0508064516129032,-3.7815126050420034,0.0,0.0546252371916508,-10.508033000434159,0.0,0.1324031996351327,0.21538346688962728,0.011300632837145207,0.021538346688962727,0.02086005703426104,0.012476664796807395,0.30051316787580756,0.04891840607210622,0.9993211792086893,0.04965370018975327,0.9845227858985389,0.05784985768500943,0.845035773591095,0.06905929791271342,0.7078728095784363,0.09033503320683108,0.5411543839150328,-1,-1,-1,0.1561543267728833,-0.0078881599500156,0.15238541527201316,0.021079825255190112,0.8766369522103311
2024-11-21,0.0485784536057864,0.0483491675289248,0.0488224070378839,0.0480787476280834,0.0063927856138861,0.9646488748577512,0.68558476881233,0.1374258044361136,0.6161248374512354,0.0895539116789958,0.0,0.7445482082305986,0.2011826156342557,0.0488851992409867,0.0484345351043643,0.047628083491461,0.068904174573055,0.0659392789373814,0.0725332068311195,0.048776768772024894,0.04936383405532106,0.060596141682479385,0.059215879672390136,0.051977161832474875,0.05253791978444589,0.07055937697659705,0.06748610474702976,0.07585678895213994,0.07306715427954057,0.0009965679163033653,0.006310454319404787,0.009363533099806205,0.009294348174219702,52.57452574525751,20.497311827956892,30.08989952406118,-0.006163880415698181,-0.005992164576124164,-0.00017171583957401645,0.05682637571157491,0.07530909943874482,0.038343651984404994,0.26335662934158494,0.6504980652287204,0.060596141682479385,0.07918483803091879,0.04200744533403998,0.16330629594025114,0.6135273907650161,-1.6496846191170755,-0.7345739471108059,0.9462151394422635,-30.223752151463103,-33.71484630477444,-0.0003557874762808999,0.0004506641366224043,-0.020825426944971602,-0.024454459203036093,0.0024879859625144864,0.0,0.46125322374396277,1.76892486127407,0.0,0.0,0.0,0.04695872394240872,-0.0008064516129032973,-0.0003557874762808999,0.0004506641366224043,-0.016496846191170755,-0.007345739471108059,0.009462151394422635,3,21,47,11,4,2024,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.0023897627048309667,0.00226843433706958,0.002379173171839583,0.00232830835094642,0.002384462059751975,0.006356383791804271,0.00013802234651237613,-46.771329118420354,0.010021003160681571,0.005008854565337339,-84.61301517547297,0.027608628816287655,0.026757446299291943,15.312403816558117,0.01744304216852475,0.02063718586460787,-32.08248357126687,-3.471265951569939,inf,0.04777334288893577,0.043171526746986724,-2.633656385775487,-0.0004732395089591043,-0.9693080240634031,-0.000499705977702998,-1.02865764677918,-0.0007436594098004998,-1.5231928430391701,0.00027041990084139544,0.5624520483213247,0.0480313092979127,0.0987654320986131,1.0,0.0486717267552182,-1.218323586744785,0.0,0.0552656546489563,-13.004291845493643,0.0,0.1329648946627718,0.16174310693817248,0.008632606789935167,0.016174310693817247,0.02101533355657884,0.012590767445679829,0.3952431565649218,0.0488994307400379,0.9832169188979426,0.04917220113851987,0.9777627707298242,0.05682637571157491,0.8460639452374981,0.06829981024667926,0.7039367672389836,0.09003617172675517,0.5339936906024216,-1,-1,-1,0.1482661668228677,-0.010840362386754093,0.14908733877806038,0.02151963877106815,0.8736952519295096
2024-11-22,0.0479816667064524,0.0476201674348603,0.0481912502245461,0.0480313092979127,0.0115117918441433,0.968026137072795,0.6899365367180419,0.128912839737582,0.6252275682704811,0.090114324142569,0.0,0.7558659815755182,0.1975458224456321,0.0480787476280834,0.048173624288425,0.0487666034155597,0.0702798861480075,0.0685483870967741,0.0713235294117647,0.04867172675521817,0.04903070286596897,0.05981973434535099,0.058494294486939984,0.050387977771753814,0.05193703838624147,0.06996758380771657,0.06684824260115707,0.07544064937803073,0.072516915928296,0.0010357972281323648,0.003539956426014631,0.009209566549544957,0.009340080938674025,45.201238390093245,17.248603351955424,25.743129556926533,-0.005990289242365145,-0.005991789509372361,1.5002670072164492e-06,0.05576138519924094,0.07365553650391868,0.0378672338945632,0.28400551750930186,0.6418115776980851,0.05981973434535099,0.07849989622269904,0.04113957246800294,0.18446673201121516,0.62454847323473,-0.0986679822395975,-0.2954209748891379,-1.5077821011671988,-31.657104286196347,-32.65713335550383,-0.00014231499051229474,-0.0007352941176470007,-0.022248576850094792,-0.023292220113852,0.00231137162705848,0.0,0.3462007127243224,1.5929243782116835,0.0,0.0,0.0,0.04691346073686085,-4.743833017070015e-05,-0.00014231499051229474,-0.0007352941176470007,-0.000986679822395975,-0.0029542097488913788,-0.015077821011671988,4,22,47,11,4,2024,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.0023115659734849353,0.002378181608690479,0.00236893698533462,0.002344637218295525,0.002340075667287169,0.00812571141744567,0.00293270290898387,85.56006326067677,0.0106296773776793,0.004873196902244972,58.759854100483764,0.027759060564851824,0.026652952749353347,22.39103814231942,0.017689408562817626,0.020516424433320603,179.35817805383093,-3.4827777434140823,inf,0.04748467559665732,0.07776592599728915,-2.604164183997589,-0.0005710827896858034,-1.1850341857180615,4.964259146029992e-05,0.1034615820330063,-0.00015994092663339926,-0.3318878964296587,-0.00041114186305240413,-0.855987207224166,0.0508064516129032,-5.46218487394956,0.0,0.0512333965844402,-6.249999999999966,0.0,0.053842504743833,-10.792951541850215,0.0,0.23967266377732427,0.1497032042846077,0.008518197000688928,0.01497032042846077,0.0213530173342348,0.012691509488291291,0.7689743114821844,0.04832068311195442,0.9940113881798552,0.04880929791271342,0.9840606472932266,0.05576138519924094,0.8613722404185636,0.0675393738140417,0.7111601216522799,0.08974822106261854,0.5351783994069432,-1,-1,-1,0.1374258044361136,-0.008512964698531605,0.14589860311509792,0.021139587747290165,0.8650548607123014
2024-11-25,0.0499629992122412,0.0504185871507854,0.0513227590291837,0.0508064516129032,0.0134135026586838,0.9717337836349622,0.6964641885766094,0.1406123086535458,0.6065886432596445,0.1163416274377944,0.0,0.7985559708447029,0.1770112431787362,0.0480313092979127,0.0488851992409867,0.048173624288425,0.0611480075901328,0.069331119544592,0.0692599620493358,0.04904784494442934,0.04947464005270253,0.05920461733080324,0.057998304624098905,0.0496492952019517,0.0517862934831297,0.06942599620493353,0.06632228224088645,0.07503900484925148,0.07203976286641924,0.0012751434750412198,0.0017467451267866258,0.008787307169955096,0.009304516042099411,63.373493975903784,31.27147766323027,29.084092126405906,-0.005564640483231874,-0.005906359704144264,0.0003417192209123898,0.05482922201138516,0.0716299457529996,0.03802849826977073,0.38027984804851633,0.6128383050237628,0.05920461733080324,0.07781364941500206,0.04059558524660442,0.2743524305858166,0.628634485726735,5.777777777777748,3.9301310043668103,5.465288035450588,-16.912335143522117,-26.643835616438317,0.0019212523719165028,0.0026328273244782055,-0.010341555977229598,-0.01845351043643259,0.0019483956889785584,0.0,38.745049917419884,13.184167951296061,0.0,0.0,0.0,0.049557918525762544,0.0027751423149905002,0.0019212523719165028,0.0026328273244782055,0.057777777777777484,0.0393013100436681,0.054652880354505884,0,25,48,11,4,2024,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.002307006672871755,0.002320698077082331,0.002405691093692783,0.002313842248198781,0.0023558322109219496,0.010439360038904404,0.003631142993390856,107.23653858828297,0.00972690406464323,0.0032058286296881263,-32.02473085736541,0.02416021636332995,0.024745868094890645,-78.97481846022181,0.01754785382108926,0.02053127795282533,-24.046474552525765,-3.4693642407553984,inf,0.05013397934763332,0.0889451513196145,-2.49385823340004,-0.0009041718783983008,-1.7617366944052262,0.000843452400662005,1.6881540619270003,-0.0005163074162804968,-1.006000897159306,-0.000387864462117804,-0.763415766708059,0.0486717267552182,4.385964912280693,1.0,0.0531546489563567,-4.4176706827309005,0.0,0.0467267552182163,8.730964467005077,1.0,0.26401179836139554,0.1366190243600704,0.008798889175648026,0.01366190243600704,0.02174568777048078,0.012945821717810467,0.9818180682751355,0.0487950664136622,1.0412210771923005,0.048790322580645105,1.0413223140495875,0.05482922201138516,0.9266309050008654,0.06685151802656543,0.7599894978108613,0.0894809060721062,0.5677909829384378,-1,-1,-1,0.128912839737582,0.011699468915963795,0.14512206007051365,0.01661076534362821,0.8597341139943974
2024-11-26,0.050082356592108,0.0494073934719217,0.0501575464507139,0.0486717267552182,0.0154201531009446,0.977460445651775,0.689573889392566,0.1396282411746328,0.6023407022106632,0.1123066577000673,0.0,0.7256538404749034,0.1078149307704557,0.0508064516129032,0.0480787476280834,0.0509250474383301,0.0516366223908918,0.0694497153700189,0.0649667931688804,0.048725941989699074,0.04927391172833145,0.058661448450347826,0.0573965899228808,0.04943751694226073,0.051371017919408166,0.06887887413029724,0.06574357550365142,0.0746252371916508,0.07152617965518404,0.0009702379772461181,0.0016650897704524271,0.008297182640200846,0.009431302767838247,37.789203084833176,42.672919109027035,27.561475409836035,-0.005338031723461506,-0.005792694108007712,0.0004546623845462063,0.05391366223908913,0.06990176858984135,0.03792555588833692,0.33606765651692366,0.5931003640543018,0.058661448450347826,0.07752405398602433,0.03979884291467133,0.23519772556778554,0.6431005723168315,-4.201680672268903,1.2333497779971836,-4.424778761061853,-5.7418465778594,-25.082146768893722,0.0005929791271347962,-0.0022533206831119035,-0.002964895635673599,-0.016295066413662206,0.00145056178205853,0.0,13.268546752002647,17.453265794048956,0.0,0.0,0.0,0.04752434121560206,-0.002134724857685004,0.0005929791271347962,-0.0022533206831119035,-0.04201680672268904,0.012333497779971836,-0.04424778761061854,1,26,48,11,4,2024,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.0025812955254942743,0.0025933604565961713,0.002374217422783519,0.0025873209585603185,0.0024755922139927744,0.013448482534590571,0.001954415417001307,141.21179767783377,0.010203520109010386,0.0038063941182694353,27.609700991986518,0.018722978579091797,0.01539959492750475,-83.15501043841344,0.01760888375092333,0.020521824148181277,13.473129080864133,-3.484784393856343,inf,0.04793259874405867,0.10371947267642381,-1.9691841339250764,-0.000750152978792204,-1.4955934487930418,-0.001410629836889804,-2.8166203287488507,-0.001485819695495702,-2.962305377029769,0.000735666716703498,1.5114867824668368,0.0512333965844402,-4.999999999999982,0.0,0.0546252371916508,-10.898827616152785,0.0,0.0471537001897533,3.2193158953722323,1.0,0.3168195198517664,0.11049246972854279,0.010642158002393126,0.011049246972854278,0.0220242683553699,0.013125439114753138,1.3955840736322338,0.04889468690702085,0.9954399922382848,0.048894686907020826,0.9954399922382853,0.05391366223908913,0.9027716673999125,0.06609724857685005,0.7363653980033448,0.08919698766603411,0.5456655883655163,-1,-1,-1,0.1406123086535458,-0.0009840674789129977,0.14397286562235007,0.01592819076238325,0.8652088513960308
2024-11-27,0.0491752405051204,0.0505126516790518,0.0505702259055886,0.0512333965844402,0.0034894559136253,0.9741198928086344,0.699184043517679,0.1518275538894096,0.6032943216298222,0.1194799372338042,0.0,0.7949386806680359,0.1163250563090809,0.0486717267552182,0.0480313092979127,0.0484345351043643,0.0528937381404174,0.0669829222011385,0.0668168880455408,0.04912577934399563,0.049763782942358635,0.05814199873497781,0.05699896454620721,0.04931892111683379,0.0513526684080791,0.06837286527514227,0.06526783193252975,0.07422780940333118,0.07108018442286,0.0013373787544778248,0.0014445020544473963,0.007813560565988226,0.009395715465936334,65.0510204081632,46.14537444933927,33.0265848670756,-0.004895307247538679,-0.005613216735913906,0.0007179094883752275,0.0531000948766603,0.06777855259907611,0.03842163715424449,0.4364136775293012,0.5528599433394837,0.05814199873497781,0.07693342966685048,0.03935056780310514,0.3161767942105,0.6463978308529623,5.263157894736814,6.666666666666621,5.778648383937313,-3.1390134529147518,-23.322683706070336,0.0032020872865274955,0.0027988614800758954,-0.0016603415559772045,-0.0155834914611006,0.0014526536181213802,0.0,66.02425200334466,39.34594955758907,0.0,0.0,0.0,0.04996413820592145,0.002561669829221999,0.0032020872865274955,0.0027988614800758954,0.05263157894736814,0.06666666666666621,0.057786483839373126,2,27,48,11,4,2024,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.0023689369853346232,0.002345904190775898,0.002413342196154948,0.0023573924581156433,0.002391036508868098,0.010774370557751238,0.006388203779507508,-69.68798636329944,0.008986293556115672,0.00444176149727449,-70.94551395894,0.01468414360396925,0.010303388151050271,-94.18745114758758,0.0171385892729802,0.02068310617308687,-80.17161972172386,-3.481294937942718,inf,0.05105524156982281,0.023073315765125887,-2.160682394892829,-5.757422653680094e-05,-0.11385004813759061,0.002058156079319799,4.185350306737173,0.0006631706788515976,1.311385636460662,-0.0007207449053883985,-1.4067872782951343,0.0531546489563567,-3.6144578313252906,0.0,0.0552656546489563,-7.296137339055752,0.0,0.0476043643263757,7.62331838565018,1.0,0.0681090098696494,0.10673085331700889,0.010045537826256667,0.01067308533170089,0.02205555828095235,0.013160871169543571,0.3269397559542618,0.049364326375711545,1.0378627714779936,0.049141366223908876,1.0425716768027804,0.0531000948766603,0.9648456693616833,0.06539421252371912,0.7834545995313782,0.08892730075901324,0.5761267478845346,-1,-1,-1,0.1396282411746328,0.012199312714776811,0.1432610344981478,0.01213384993025615,0.8640685559522244
