date,open,high,low,close,volume,is_trading_day_x,days_since_last_trading,pct_change,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day_y,volatility_14d,close_lag_1,close_lag_3,close_lag_7,close_lag_14,close_lag_21,close_lag_30,close_sma_7,close_ema_7,close_sma_30,close_ema_30,close_sma_14,close_ema_14,close_sma_60,close_ema_60,close_sma_90,close_ema_90,close_volatility_7,close_volatility_14,close_volatility_21,close_volatility_30,close_rsi_7,close_rsi_14,close_rsi_21,price_macd,price_macd_signal,price_macd_hist,price_bb_mid_20,price_bb_upper_20,price_bb_lower_20,price_bb_pct_b_20,price_bb_bandwidth_20,price_bb_mid_30,price_bb_upper_30,price_bb_lower_30,price_bb_pct_b_30,price_bb_bandwidth_30,price_roc_1,price_roc_3,price_roc_7,price_roc_14,price_roc_30,price_momentum_3,price_momentum_7,price_momentum_14,price_momentum_30,atr_14,mfi_14,stoch_k,stoch_d,adx,di_plus,di_minus,price_log,price_diff_1d,price_diff_3d,price_diff_7d,price_pct_change_1d,price_pct_change_3d,price_pct_change_7d,day_of_week,day_of_month,week_of_year,month,quarter,year,is_month_start,is_month_end,is_quarter_end,month_sin,month_cos,day_of_week_sin,day_of_week_cos,price_lag1_squared,price_lag7_squared,price_sma7_squared,price_lag1_lag7_interact,price_lag1_sma7_interact,volume_sma_3,volume_std_3,volume_roc_3,volume_sma_7,volume_std_7,volume_roc_7,volume_sma_14,volume_std_14,volume_roc_14,volume_sma_30,volume_std_30,volume_roc_30,obv,vpt,price_to_volume,volume_price_ratio,chaikin_money_flow,daily_range,daily_range_pct,open_close_change,open_close_pct,close_to_low,close_to_low_pct,high_to_close,high_to_close_pct,price_target_1d,price_change_1d,price_direction_1d,price_target_3d,price_change_3d,price_direction_3d,price_target_7d,price_change_7d,price_direction_7d,volume_to_price_ratio,volume_10d_sum,adv_5d,adv_10d,adv_20d,adv_50d,relative_volume_10d,sma_5d,rs_5d,sma_10d,rs_10d,sma_20d,rs_20d,sma_50d,rs_50d,sma_200d,rs_200d,sma_cross_5_20,sma_cross_20_50,sma_cross_50_200,eurusd_lag_1,eurusd_change,eurusd_ma7,eurusd_volatility,vestas_eurusd_corr_30d
2024-11-13,0.0389206423266845,0.0393352230808061,0.0397521941146102,0.0397066262013151,0.0094514379977554,0.0,0.2,0.7580899695022347,0.9711097243126172,0.689029918404352,0.1512339893783192,0.5947117468573906,0.0791666666666666,0.0,0.0252083006963684,0.0396194700595307,0.0431889809735029,0.0608536632815843,0.0577993074199447,0.0552896774444574,0.0651776195478775,0.04343916579121428,0.044028052713151036,0.05568140020492064,0.054864421536050804,0.050898547582917786,0.04858331070468492,0.06447249782758124,0.06180122499234587,0.06820753191618133,0.06630999973575921,0.004193068260911803,0.008315512051272343,0.007390417100026516,0.0075829967914345,4.517306018611606,20.68021892103205,29.20085585492008,-0.006088242059921076,-0.004723372054239809,-0.0013648700056812669,0.05287364304890855,0.06797571935811797,0.03777156673969913,0.06406600728258634,0.5712515891987953,0.05568140020492064,0.07084739378778965,0.04051540662205164,-0.02666427413137363,0.5447418178082656,0.2199831084399806,-8.063063063062959,-34.75063938618922,-31.302591719959594,-39.07935503513163,-0.0034823547721878,-0.0211470370802692,-0.0180926812186296,-0.0254709933465624,0.0025263660988166996,0.0,-0.20661787197623932,-1.0297346788056745,0.0,0.0,0.0,0.03893858316731617,8.715614178440162e-05,-0.0034823547721878,-0.0211470370802692,0.002199831084399806,-0.08063063063062959,-0.3475063938618922,2,13,46,11,4,2024,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.0015697024077980493,0.003703168334788441,0.0018869611246366013,0.0024109898903974915,0.0017210367284760044,0.12335731918414698,0.20075854996434211,-55.01249337472564,0.06137645506706539,0.12977278273740211,267.5533560160865,0.03169409251321711,0.09339188342315306,242.5482848083004,0.017052171545362694,0.06424746729656704,1190.228013029456,-3.7591581435635435,inf,0.03933485525571502,0.06765203809399865,-1.7420261488845266,-0.0004169710338041005,-1.0489258343877184,0.0007859838746306011,2.019452474687758,-4.556791329510257e-05,-0.11462993253586197,-0.00037140312050899793,-0.9353681136895405,0.039302750865725,1.027600681107299,1.0,0.0398155713785455,-0.27362454803074865,0.0,0.0380432667989572,4.372283303502988,1.0,0.2380317569625788,0.43595602850304893,0.07984496555629703,0.04359560285030489,0.023013134023029232,0.01408788413617129,0.21679796538676147,0.04173969884440288,0.9512916312437552,0.04818298898875524,0.8240797641379549,0.05287364304890855,0.7509720138744014,0.06274009571611995,0.6328748107267103,0.07985550562234929,0.49723091591323343,-1,-1,-1,0.1605123398937831,-0.009278350515463912,0.17532021243361454,0.016715019185242496,0.8615470235574044
2024-11-14,0.0393872234534779,0.0396458665009901,0.0394344942615464,0.039302750865725,0.0041009521430974,0.0,0.2,0.7495691025654466,0.964061524907309,0.6924750679963736,0.1460481099656356,0.599566536627655,0.0850225225225225,0.0,0.0258760363962903,0.0397066262013151,0.0418660752499902,0.0520213221275436,0.0586163962491731,0.0559511303062137,0.0631006575619625,0.04162222703952591,0.04284672725129453,0.05488813664837939,0.053860442783126565,0.049519001484100066,0.04734590272615693,0.06389574984112158,0.06106357010294846,0.06779406767570648,0.06571643382652768,0.002075194155851889,0.008535779348409931,0.007933298569316617,0.0080126841948176,7.086593498923634,18.276752390204052,27.62508366800536,-0.0062898109466866525,-0.005036659832729178,-0.0012531511139574746,0.05194443795961241,0.06800428504022926,0.035884590878995565,0.10641944377088518,0.6183471305668423,0.05488813664837939,0.0709135050380146,0.038862768258744185,0.013727690879960916,0.583928308308071,-1.0171484566390054,-6.1226765799256455,-24.44876589379209,-32.949220046465335,-37.7141976260213,-0.002563324384265195,-0.0127185712618186,-0.019313645383448097,-0.023797906696237492,0.002428636275642042,0.0,-0.5888789604461458,-0.7704303686390555,0.0,0.0,0.0,0.038550056453463266,-0.00040387533559009536,-0.002563324384265195,-0.0127185712618186,-0.010171484566390054,-0.061226765799256455,-0.2444876589379209,3,14,46,11,4,2024,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.0015766161642909626,0.002706217955897658,0.0017324097837298417,0.002065591192216576,0.001652678210724725,0.006337015653239881,0.002781287543976691,-98.84532868717726,0.06116840776090305,0.1298783091638593,-26.20581079146972,0.031931966372010595,0.0933112676423185,432.09494324047535,0.016228905667760793,0.06424999378807306,-85.76005302695555,-3.763259095706641,inf,0.0391422304518678,0.029439132519718428,-1.7814862799342335,0.00021137223944369538,0.5360084956124566,-8.447258775289707e-05,-0.21446697773117115,-0.0001317433958214001,-0.33408161633219297,0.0003431156352650955,0.8730066667275407,0.0416131668028481,-5.552127162225418,0.0,0.0390377806311038,0.6787533264892787,1.0,0.0407960779736197,-3.660467334287232,0.0,0.10434262367812384,0.438299997852488,0.07903638759883526,0.043829999785248805,0.02296354240818786,0.014160692739580745,0.09356495923318701,0.04073678067001278,0.9647976648939419,0.046378078673981485,0.8474424122225269,0.05194443795961241,0.7566305924088251,0.06206745262830236,0.6332264206345598,0.07958316602466826,0.49385759362152537,-1,-1,-1,0.1512339893783192,-0.005185879412683586,0.1663988932030169,0.019633694797218385,0.8807938034881599
2024-11-15,0.0416034838057467,0.0426455170271424,0.0420555180493229,0.0416131668028481,0.0094490518735449,0.0,0.2,0.79695222810679,0.9501119635843032,0.689029918404352,0.1476726023117778,0.5862158647594278,0.0823198198198198,0.0,0.0252828672844427,0.039302750865725,0.0396194700595307,0.043354344188942,0.0587136687288432,0.0578868526516477,0.0634216567448737,0.04137348741294107,0.042538337139182925,0.0541611869836452,0.053070295945689246,0.0482975370608147,0.04658153793638242,0.06337663904128239,0.06042585196196156,0.06739935756931201,0.06518669169413913,0.0019324137394565258,0.008340109479287029,0.008144833657077733,0.008198907237703026,39.71217067451405,23.815595062199137,28.346742045372295,-0.006191749846499589,-0.00526767783548326,-0.0009240720110163291,0.05110935372164501,0.06750780968077921,0.03471089776251081,0.21045484579579024,0.6417007754957931,0.0541611869836452,0.07055900145905125,0.03776337250823915,0.11738742075607064,0.6055190215959493,5.878509484021777,5.032113605562505,-4.016154363921853,-29.125248508946346,-34.386503067484675,0.001993696743317404,-0.0017411773860938964,-0.017100501925995097,-0.021808489942025597,0.0026135650163055845,0.0,9.738434426068611,2.9809791978820566,0.0,0.0,0.0,0.04077063333202606,0.0023104159371230976,0.001993696743317404,-0.0017411773860938964,0.058785094840217766,0.05032113605562505,-0.04016154363921853,4,15,46,11,4,2024,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.0015447062256132476,0.0018795991600532487,0.0017117654607087932,0.0017039449886048798,0.0016260918682370323,0.007667147338132548,0.0030884158642951426,73.10214192044262,0.058967833114018174,0.13072390866667463,-61.98035011361114,0.03255105197967064,0.09311725067950855,1108.5452695830058,0.01647178659989756,0.06420874517508365,336.92534019860244,-3.753810043833096,inf,0.04122364246676319,0.06672438790031254,-1.7978051598918392,0.0005899989778195003,1.4029050293175482,9.682997101398416e-06,0.02327448621036131,-0.00044235124647479945,-1.051826887392061,0.0010323502242942997,2.480825910667398,0.0398155713785455,4.514805042509651,1.0,0.039531535737909,5.265748031496065,1.0,0.0388603556281856,7.08385481852325,1.0,0.227068800562859,0.4457566360102728,0.0767243923138167,0.044575663601027285,0.023412014453549672,0.014315329495915305,0.21197781727083784,0.040421617835881815,1.0294780127753462,0.04458437414886574,0.9333576527036832,0.05110935372164501,0.8141986500061096,0.06153537216450717,0.6762479097648174,0.07932087078323798,0.5246181287717502,-1,-1,-1,0.1460481099656356,0.0016244923461422034,0.16221493283348956,0.021447370920515206,0.8826547015435094
2024-11-18,0.0404366421711575,0.040033782471945,0.0395933441880783,0.0398155713785455,0.0045797677346693,0.0,0.6000000000000001,0.7264312262783024,0.9545170882126208,0.6937443336355396,0.1568103717588254,0.6063285652362375,0.0841216216216216,0.0,0.025085678099326,0.0416131668028481,0.0397066262013151,0.0443173417376755,0.056437492704564,0.058314851562196,0.0654060153301428,0.04073037736163678,0.04185764569902357,0.05330817218525862,0.05221515242522836,0.0471102569660991,0.04567940906200417,0.06279449567461702,0.05975010505758726,0.06694943992667812,0.06462908465423597,0.0014872249034688638,0.008275062292449974,0.008362999410139552,0.008318989104785023,25.788900979325675,24.169830942994622,26.25101149861632,-0.006187758022975463,-0.0054516938729817005,-0.0007360641499937629,0.05023740321388267,0.06710780202205878,0.03336700440570656,0.19112076264947853,0.6716270240462637,0.05330817218525862,0.06994615039482867,0.036670193975688575,0.09452402699529104,0.6242186714543166,-4.319775596073039,0.27437530622229644,-10.158033362598795,-29.451913133402385,-39.12552052349805,0.00010894517723040315,-0.004501770359129999,-0.0166219213260185,-0.0255904439515973,0.0026384258675358633,0.0,1.7033741623941878,3.6176432093388655,0.0,0.0,0.0,0.03904336221459623,-0.001797595424302599,0.00010894517723040315,-0.004501770359129999,-0.04319775596073039,0.0027437530622229644,-0.10158033362598795,0,18,47,11,4,2024,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0017316556513616592,0.001964026778693915,0.001658963640021334,0.0018441849339887128,0.0016949199870927396,0.006043257250437181,0.002959204936193273,-51.54422283935061,0.058458679657484316,0.13096157877900608,-43.76403945697884,0.032628601016511605,0.09309163883053588,31.072160254952475,0.01648013803463428,0.06420712764237148,5.787249678486894,-3.758389811567765,inf,0.03963405660491227,0.03275577741101345,-1.7765594773853666,0.0004404382838667023,1.1124048571762724,-0.0006210707926119982,-1.535910894834372,0.00022222719046720296,0.5612741106474062,0.00021821109339949935,0.5480546576234285,0.0390377806311038,1.9924051389898612,1.0,0.0388214466363176,2.560761713856108,1.0,0.0419828022255943,-5.1621872103800985,0.0,0.11502453879481668,0.4477649572207695,0.006607973313586812,0.044776495722076946,0.0236017908657574,0.014373264591746033,0.10228061979426531,0.04001151706159288,0.9951027679668896,0.04248056495856186,0.9372655805633481,0.05023740321388267,0.7925483570285897,0.0609385471382436,0.6533725080156725,0.07905401346251115,0.5036502213442556,-1,-1,-1,0.1476726023117778,0.009137769447047583,0.1576203864863659,0.021922241228199052,0.8861003095635287
2024-11-19,0.0381780006998716,0.0387317982370985,0.0388785195186847,0.0390377806311038,0.0255832284101493,0.0,0.2,0.7431089332355945,0.9584633456921554,0.6901178603807796,0.1561543267728833,0.6084091894234938,0.0893018018018019,0.0,0.0242941426231508,0.0398155713785455,0.039302750865725,0.0431889809735029,0.0569822185907163,0.0572545815337924,0.0631492938017976,0.04013734874129406,0.04115267943204363,0.052504455079568836,0.05136499940625259,0.04582851139755534,0.04479385860455079,0.06221171030958583,0.05907101245344026,0.06655745777293573,0.06406663841196933,0.001127637563012119,0.008013956918053476,0.008577172628378565,0.00849823384673196,26.799460705432523,22.315200557069588,26.442796333007962,-0.006176160750517724,-0.005596587248488906,-0.0005795735020288186,0.04932364499435814,0.0665562234628588,0.03209106652585747,0.20155759388950967,0.698755271248579,0.052504455079568836,0.06950092277303276,0.03550798738610492,0.10383902433904799,0.6474295435580204,-1.9534838268346677,-0.6741773254662298,-9.611711711711656,-31.49129395698197,-38.18176216882324,-0.00026497023462120073,-0.004151200342399096,-0.0179444379596125,-0.024111513170693794,0.0026338359982066924,0.0,0.6946179419951078,4.045475510152617,0.0,0.0,0.0,0.03829507394983478,-0.0007777907474416992,-0.00026497023462120073,-0.004151200342399096,-0.019534838268346677,-0.006741773254662298,-0.09611711711711657,1,19,47,11,4,2024,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.0015852797242000517,0.0018652880775295953,0.0016110067639802596,0.0017195939547171482,0.0015980914737545669,0.01320401600612115,0.010993687134665838,523.8363072149044,0.05911213681627169,0.13075482181150277,21.772544862573227,0.03426207347603641,0.09272628341385297,842.4260181658367,0.0172966167144819,0.06416038037899684,2249.525200876759,-3.7839730399779143,inf,0.03806398110821278,0.18400199063898276,-1.9176628390051313,-0.00014672128158620124,-0.3773839215140077,0.0008597799312322005,2.252029743493331,0.00015926111241910262,0.4096378010036186,-0.00030598239400530386,-0.7838109366327778,0.039531535737909,-1.2490157480315234,0.0,0.0380432667989572,2.6141651751470096,1.0,0.0448620676238278,-12.982653946227208,0.0,0.6553453602268969,0.467790902344685,0.010632887631843294,0.0467790902344685,0.024734921484582808,0.014864201694307222,0.5468945266340102,0.0398951791759075,0.9785087180327423,0.041182210808917874,0.9479282404782965,0.04932364499435814,0.7914617955661858,0.060313520874674086,0.6472475833772116,0.0788031107738998,0.4953837513230939,-1,-1,-1,0.1568103717588254,-0.0006560449859421003,0.15484223680099968,0.021671165842856475,0.8901110636941023
2024-11-20,0.0392122555309304,0.0393585213373199,0.0398951590484889,0.039531535737909,0.0117365496166691,0.0,0.2,0.7652463125345353,0.958830439411182,0.6877606527651858,0.1482661668228677,0.6058951018638924,0.0860360360360361,0.0,0.0225462123490673,0.0390377806311038,0.0416131668028481,0.0418660752499902,0.0573518540134625,0.0573129450215944,0.0645500175090463,0.039803843096711033,0.04074739350850997,0.05167050568719759,0.0506015501373272,0.044555631520730096,0.04409221555566522,0.061646232961103935,0.058430373872603164,0.06620381826906861,0.0635274053861658,0.0008395763603860246,0.007437363698455828,0.008665701919752786,0.008502973701391655,35.61978717285061,22.611586853561676,27.261871591768582,-0.006057303098328269,-0.005688730418456779,-0.00036857267987149,0.04848398894984625,0.06591559459216359,0.0310523833075289,0.24321203119108895,0.7190664802910208,0.05167050568719759,0.0686764530899809,0.03466455828441428,0.14309633383607176,0.658245828122285,1.264813467422865,-5.002337540906964,-5.576208178438568,-31.071913161465446,-38.75828812537675,-0.002081631064939103,-0.0023345395120812004,-0.017820318275553505,-0.02501848177113731,0.002586915395544264,0.0,2.848132701053525,1.7487082684809214,0.0,0.0,0.0,0.03877016526596651,0.0004937551068051951,-0.002081631064939103,-0.0023345395120812004,0.01264813467422865,-0.05002337540906965,-0.055762081784385686,2,20,47,11,4,2024,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.0015239483166021833,0.0017527682568378418,0.0015843459252675907,0.0016343586614944016,0.0015538536950842807,0.013966515253829215,0.010677822818552568,24.208754208754545,0.01005137779925032,0.00743011978292333,-96.69543640573843,0.034974899677680034,0.0924952522161407,567.9945676776865,0.017676620251248228,0.06409018771835395,3388.416075650648,-3.7722364903612453,inf,0.03907295407375257,0.0841139571395144,-1.8704365932591744,-0.0005366377111689982,-1.3451198690968105,0.0003192802069785991,0.814235760365156,-0.0003636233105799025,-0.911447201245524,-0.00017301440058909573,-0.43766172337995596,0.0388214466363176,1.8291155098973277,1.0,0.0407960779736197,-3.099666189795014,0.0,0.0448426131278938,-11.84381778741862,0.0,0.2968908087578866,0.4546743775596151,0.011089909955626033,0.04546743775596151,0.02509629999626169,0.015057350495399111,0.25813087774294585,0.03986016108322628,0.9917555439720596,0.04079992996381458,0.968911852862725,0.04848398894984625,0.8153523790874958,0.05963533714641449,0.662887771403935,0.07855234232131042,0.5032508843111163,-1,-1,-1,0.1561543267728833,-0.0078881599500156,0.15238541527201316,0.021079825255128123,0.8919193010362765
2024-11-21,0.0377934600878727,0.0383935852133731,0.0386009292720702,0.0388214466363176,0.0061148409767519,0.0,0.2,0.7442176906486468,0.9646488748577512,0.68558476881233,0.1374258044361136,0.6161248374512354,0.0852477477477477,0.0,0.0187333633850341,0.039531535737909,0.0398155713785455,0.0396194700595307,0.0595502120540056,0.0563246566281467,0.0612816621921326,0.039689839750537734,0.04026590679046188,0.05092183183533709,0.049841543459842715,0.04307500541946666,0.04338944636641887,0.061097129813366485,0.05778745822551183,0.06584509898015206,0.06298441728177354,0.0009191901179387175,0.006179611663027395,0.008752879361132457,0.008615593129595102,43.93661680364235,16.614235401757355,27.45722962205724,-0.005951797195476845,-0.005741343773860793,-0.00021045342161605217,0.0475350959106649,0.06489761308988759,0.030172578731442204,0.24906722382470228,0.7305136066982151,0.05092183183533709,0.0681530180945273,0.033690645576146885,0.14888124888773152,0.676770086155175,-1.796259842519743,-2.4968240007817277,-2.0142203366527056,-34.80888598497223,-36.650793650793744,-0.0009941247422279031,-0.0007980234232130984,-0.020728765417688,-0.022460215555815004,0.0024767699375035216,0.0,0.9502821456083884,1.497677596218988,0.0,0.0,0.0,0.038086846180860875,-0.000710089101591399,-0.0009941247422279031,-0.0007980234232130984,-0.01796259842519743,-0.024968240007817277,-0.020142203366527056,3,21,47,11,4,2024,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.0015627423177975762,0.0015697024077980493,0.0015752833794233651,0.0015662184965753532,0.0015690003185302634,0.014478206334523416,0.010019582749982143,33.51858284126381,0.010145118393233893,0.007366385420612124,12.020982077807375,0.03526935876775088,0.09238867587729148,206.90618762474773,0.01782848380100038,0.06405606804839985,292.24489795919095,-3.7783513313379973,inf,0.03858550242498077,0.04404824416483334,-2.030178388294713,-0.00020734405869710093,-0.5371478423114681,0.0010279865484448952,2.7200117323334445,0.00022051736424739954,0.571274755312576,-0.00042786142294450047,-1.1021264275716984,0.0380432667989572,2.045512656609527,1.0,0.0388603556281856,-0.10012515644550746,0.0,0.0433485078401618,-10.443407234539093,0.0,0.1575119297855182,0.4526453766059607,0.011492687722356933,0.04526453766059607,0.02526408429699606,0.015166921319144863,0.13509120589284232,0.039763900237344794,0.9762987635669079,0.04025034045367879,0.9644998327652506,0.0475350959106649,0.8166901926373874,0.058928166219213214,0.6587927153867563,0.078262373059414,0.4960422885061988,-1,-1,-1,0.1482661668228677,-0.010840362386754093,0.14908733877806038,0.021519638771007557,0.8905133284218845
2024-11-22,0.0382203818188887,0.0378204481031336,0.0380147730431674,0.0380432667989572,0.0042735484609896,0.0,0.2,0.7428557350815179,0.968026137072795,0.6899365367180419,0.128912839737582,0.6252275682704811,0.0858108108108108,0.0,0.0109143358252691,0.0388214466363176,0.0390377806311038,0.0397066262013151,0.0608536632815843,0.0577993074199447,0.0621831835337146,0.03945221697877232,0.03971024679258571,0.05011716794417852,0.049080364320430746,0.0414456913849933,0.04267662242409065,0.06052824792809614,0.05714010768693627,0.06548097566458716,0.06243626012830504,0.0011094391575485728,0.0036003335638362167,0.008711272449013869,0.00865475707393651,38.562790946546144,12.629243851753813,24.090950840417648,-0.005863386150975536,-0.005765752249283742,-9.76339016917939e-05,0.0465064394381541,0.06353927264327659,0.029473606233031607,0.25156298023714374,0.7324935389978996,0.05011716794417852,0.06742668209205153,0.0328076537963055,0.15123512300589464,0.6907618629669056,-2.0045101478325944,-2.547567551404839,-4.189122978931936,-37.48401534526853,-38.82065111971821,-0.000994513832146604,-0.0016633594023579001,-0.0228103964826271,-0.024139916734757405,0.0023781696146864925,0.0,0.19209136966772272,1.3301687387765264,0.0,0.0,0.0,0.03733746672562416,-0.0007781798373604001,-0.000994513832146604,-0.0016633594023579001,-0.020045101478325944,-0.02547567551404839,-0.04189122978931936,4,22,47,11,4,2024,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.001507104718936455,0.0015766161642909626,0.0015564774245401308,0.0015414686701825642,0.0015315921361258326,0.007374979684803515,0.003887808989093998,-83.29550753925095,0.009405419887981634,0.007700063515078918,-54.78414541782408,0.03539093747752352,0.0923434460823775,66.192390968141,0.017910672523806185,0.06403638239967684,136.38363396392958,-3.7826248797989868,inf,0.037881378890499535,0.030958036274333398,-2.0277082744295036,-0.00019432494003380346,-0.5111826915634592,-0.00017711501993149942,-0.46340463256169856,2.8493755789796293e-05,0.07495442826250841,-0.00022281869582359976,-0.5856981131539089,0.0407960779736197,-6.747734859322929,0.0,0.0419828022255943,-9.383688600556095,0.0,0.0370997237461577,2.5432616675406416,1.0,0.11233389823154571,0.4359098967683126,0.010457587039845874,0.04359098967683126,0.025439225814046108,0.015221547656070374,0.09803742683229336,0.039049920236566615,0.9742213701971463,0.039735769036224215,0.9574060782434062,0.0465064394381541,0.8180214881758143,0.05811399556437488,0.6546317531517061,0.07798179059180572,0.4878480797920375,-1,-1,-1,0.1374258044361136,-0.008512964698531605,0.14589860311509792,0.021139587747228655,0.8847812073709039
2024-11-25,0.0400486022007076,0.0409952238574146,0.0409038560819665,0.0407960779736197,0.0091030638630237,0.0,0.6000000000000001,0.805814599959672,0.9717337836349622,0.6964641885766094,0.1406123086535458,0.6065886432596445,0.1121621621621622,0.0,0.0058304886232387,0.0380432667989572,0.039531535737909,0.039302750865725,0.0520213221275436,0.0586163962491731,0.0586358507451071,0.039665549422757275,0.03998170458784421,0.04952250885179559,0.048545894233539715,0.04064388823114159,0.04242588316402786,0.05997768569316365,0.05660423786027015,0.06510863822851679,0.061960651729300965,0.0012145080347435728,0.0019233148235749417,0.008393786804736604,0.008662137107388265,57.761061231093024,27.034643061835595,27.758784794390323,-0.005507701550598577,-0.0057141421095467096,0.00020644055894813215,0.045610559900392936,0.061804109372463445,0.029417010428322427,0.3513456875196844,0.7100789601107704,0.04952250885179559,0.06684678306657213,0.03219823463701906,0.24814440218416794,0.6996525263541202,7.236001022756433,3.1988188976378673,3.7995485684870767,-21.578160059835348,-30.424684804246738,0.0012645422357107014,0.0014933271078946958,-0.011225244153923904,-0.0178397727714874,0.0020172057315211785,0.0,38.26112310402817,13.134498873101409,0.0,0.0,0.0,0.03998587992852399,0.0027528111746625006,0.0012645422357107014,0.0014933271078946958,0.07236001022756433,0.03198818897637867,0.03799548568487077,0,25,48,11,4,2024,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.001447290148736639,0.0015447062256132476,0.0015733558110092,0.0014952050371177222,0.0015090070794171776,0.006497151100255048,0.0024373501037265933,-22.438330170778077,0.010120007276542536,0.007349891881014048,121.97439875872985,0.0356442075187228,0.09226015215497559,63.80420781451457,0.018187091757345973,0.06397789360854099,1023.1599607459085,-3.773521815935963,inf,0.04042805877275325,0.0646542431723794,-2.0565574766082757,9.136777544810348e-05,0.22337203432608713,0.0007474757729120998,1.866421627316853,-0.00010777810834679963,-0.2634913151728899,0.0001991458837949031,0.4881495812506252,0.0388603556281856,4.981226533166638,1.0,0.0448620676238278,-9.063313096270475,0.0,0.0381658301233415,6.891630135589755,1.0,0.22313575998433202,0.08985109789551761,0.011362246265516754,0.00898510978955176,0.025855286338882084,0.015391169272446823,1.0131277275664567,0.039246021555581455,1.0394958866300117,0.03962876930858717,1.0294560917585593,0.045610559900392936,0.894443700377996,0.057400015563596696,0.7107328730324025,0.07772076961985912,0.5249057384938135,-1,-1,-1,0.128912839737582,0.011699468915963795,0.14512206007051365,0.016610765343550143,0.8821277358538246
2024-11-26,0.0403787083479139,0.0399759251349357,0.039662841030936,0.0388603556281856,0.0039927811788885,0.0,0.2,0.7236440074311518,0.977460445651775,0.689573889392566,0.1396282411746328,0.6023407022106632,0.1081081081081081,0.0,0.0054799749368397,0.0407960779736197,0.0388214466363176,0.0416131668028481,0.043354344188942,0.0587136687288432,0.0552896774444574,0.03927229068351977,0.03970136734792956,0.04897486479125321,0.047921020775129775,0.04032288904823041,0.041950479492582224,0.05942644255087347,0.05602247122971,0.06471511700798495,0.061452952913891835,0.0008777561482188874,0.0018076901799765589,0.008028053764432698,0.008803153463242857,35.11341160627869,37.31103884689766,26.308653783650797,-0.005320682047368089,-0.005635450097110986,0.0003147680497428973,0.044731703046574006,0.06034878180687808,0.02911462428626993,0.3120215851983676,0.6982554965118944,0.04897486479125321,0.06658117171773892,0.0313685578647675,0.21275892197891766,0.718993589937594,-4.7448736289939735,0.10022550739157143,-6.615240766713515,-10.365716849899066,-29.714989444053597,3.890899186800162e-05,-0.0027528111746625006,-0.004493988560756397,-0.016429321816271797,0.0014430401956013565,0.0,11.632287789006435,16.695167420900756,0.0,0.0,0.0,0.0381243004164711,-0.0019357223454340988,3.890899186800162e-05,-0.0027528111746625006,-0.04744873628993973,0.0010022550739157143,-0.06615240766713515,1,26,48,11,4,2024,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.0016643199780296584,0.0017316556513616592,0.0015423128155308736,0.0016976539976182338,0.001602155432927531,0.005789797834300582,0.002872804622682931,-34.70343392299634,0.009340540034448763,0.007713248323545405,-57.74410774410775,0.034154186574233476,0.09261560167004486,-83.93445770794007,0.018147773732855324,0.063986529586848,-22.8048592957089,-3.7775145971148514,inf,0.03870581179135149,0.028753931680685206,-2.4357976144437217,0.00031308410399969594,0.7893637870154041,-0.0015183527197282984,-3.7602805583719014,-0.0008024854027504011,-2.0232675771372075,0.001115569506750097,2.8707135812750235,0.0419828022255943,-7.437442075996392,0.0,0.0448426131278938,-13.340563991323274,0.0,0.0380627212948912,2.095578839764811,1.0,0.10274690270699728,0.08838522225553921,0.007044156819264594,0.00883852222555392,0.02588022133688172,0.015350796050805311,0.45174759727871455,0.03921053655499782,0.9910692135946406,0.03955285786545266,0.9824917269032051,0.044731703046574006,0.8687430386391674,0.056603353955098974,0.6865380390535137,0.07744612077351071,0.5017727839697971,-1,-1,-1,0.1406123086535458,-0.0009840674789129977,0.14397286562235007,0.015928190762301956,0.8876777299594731
